section,id,state,nativeCount,unityCount,nativeType,unityType,nativePath,unityPath,nativeExists,unityExists,nativeHash,unityHash,unityGuid,targetLogicalPath,physicalTarget,deleteAuthorized
object,459,NEW_INDEXED_ENTRY,1,0,3,,c\tobir\a\atk.dat,,True,False,A4E81D78067668BEFBABA8AE8816021C28091C9A655E6BEE598D22B5209DCD10,,,decoded_dat/c/tobir/a/atk.dat,TO_BE_FROZEN_BY_Q02,False
object,462,MATCHED_BY_SECTION_AND_ID,1,1,3,3,c\shik\a\sha.dat,Assets/NTSD/Config/specialattack/shadow.dat,True,True,7287C23ECE6FDA55DB9297051AC154C9AC502A5FED9D5892977DA8EC4EA192FD,E2391FA2E3BDAFF257FE44E466F9B7DF9C808EF1A7171F21D1DD3B136022988B,a49d8fde2323bcf4b8375b2be1a0fe1b,decoded_dat/c/shik/a/sha.dat,TO_BE_FROZEN_BY_Q02,False
object,498,NEW_INDEXED_ENTRY,1,0,0,,c\kaku\kakunck.dat,,True,False,5C343237D7CBC4501D06976FB8886030F1E312686B93E34E73F32504455E22DA,,,decoded_dat/c/kaku/kakunck.dat,TO_BE_FROZEN_BY_Q02,False
object,499,MATCHED_BY_SECTION_AND_ID,1,1,3,3,c\kaku\a\nck.dat,Assets/NTSD/Config/specialattack/nckakuzuarm.dat,True,True,8E618B4374E77FEE664F0F5C39721E0F71652D4FD7238DB8FFDD4F9803F52B2A,665A840927D8A219D0EE13AA1E481DC2A1CED4641640D236605BA752A0107C52,be229ea5edacb5f45b531d8e4fbd3bcf,decoded_dat/c/kaku/a/nck.dat,TO_BE_FROZEN_BY_Q02,False
object,500,MATCHED_BY_SECTION_AND_ID,1,1,0,1,m\hug\hug.dat,Assets/NTSD/Config/effect/heart.dat,True,True,BE15C3D7A4E1A4B607F3B77ECAEC83C3143C9F1B9D98E83C38F0A0F8D14372D1,E230E9C8C39C95E2B4605EBAE86E831CF8E96EA75747F3BE05E70C889AF6CC18,6f14a2305b40b9741b8283cd222a2b7d,decoded_dat/m/hug/hug.dat,TO_BE_FROZEN_BY_Q02,False
object,501,MATCHED_BY_SECTION_AND_ID,1,1,0,1,m\hug\hug2.dat,Assets/NTSD/Config/effect/heart2.dat,True,True,E8219D74A3CBACBA75936428AEE2E97E2D793056B7666AAA8F93893CA371EA3B,70CEB325658344DB2B5DCF34D6CBCF784449FBB28F42C6A5C6DCD37E4067E5B0,ff6d9cf016b04474da13357c5576f913,decoded_dat/m/hug/hug2.dat,TO_BE_FROZEN_BY_Q02,False
object,502,MATCHED_BY_SECTION_AND_ID,1,1,0,1,m\hug\hug3.dat,Assets/NTSD/Config/effect/heart3.dat,True,True,A49631102C98225D21C4E9B4392F5E22645E7292B20EB23C673E71E583124E43,41DB9352C2BD60F5C2418821B25B43396933D1F7773929AA98F66A972A384323,abe61a43a68bf3f419caa19308c1acd6,decoded_dat/m/hug/hug3.dat,TO_BE_FROZEN_BY_Q02,False
object,503,MATCHED_BY_SECTION_AND_ID,1,1,1,1,w\b.dat,Assets/NTSD/Config/effect/blood.dat,True,True,8C9BF3CE4D5339F567CB4748D6777205E2406E160DA7577043219871E38809AE,3FBC35DD6EC363F2952996D9E13D0CD14D948167C32DE9F20552BDD6A036BE3F,cf9e497cf0b824442b76799d8a890a50,decoded_dat/w/b.dat,TO_BE_FROZEN_BY_Q02,False
object,504,MATCHED_BY_SECTION_AND_ID,1,1,0,1,c\hir\hcl.dat,Assets/NTSD/Config/effect/blood2.dat,True,True,AC183DFB454858BCB2C0B02A135479C721D3FCF4B79582EDC413C2954D0FCB86,E1DAD3185123EAFC72CDEDD6037A0DFDCE73A4917E28BD7241BF0877DE01B833,dfc1c98e04cb33b459d82b90c04fe427,decoded_dat/c/hir/hcl.dat,TO_BE_FROZEN_BY_Q02,False
object,505,MATCHED_BY_SECTION_AND_ID,1,1,0,1,c\kis\kcl.dat,Assets/NTSD/Config/effect/blood3.dat,True,True,1ADAABE78E22B3935BCA57D54D65E84B224B3708C87FBBFDD4A8B1105204539F,07317BCC40B3555E9BA2068E235ADB6A7A78922E78A2C5C4DF6ABCD5ECE28029,7f2438e675a5ae04997493640dd25ab2,decoded_dat/c/kis/kcl.dat,TO_BE_FROZEN_BY_Q02,False
object,506,MATCHED_BY_SECTION_AND_ID,1,1,0,1,c\guy\guy.dat,Assets/NTSD/Config/effect/heart0.dat,True,True,2F5EF8A08EAA2C15887439446305EC6E029D2FD0C3D56CA605111A63FBFC763D,BFAE44E74CFB697143448264D67326D8E07A71E54226CF296DFA73AA569FEEDA,688db13afb29f6e419790375a765566f,decoded_dat/c/guy/guy.dat,TO_BE_FROZEN_BY_Q02,False
object,507,MATCHED_BY_SECTION_AND_ID,1,1,0,1,c\kim\kim.dat,Assets/NTSD/Config/effect/air_creature_die.dat,True,True,5C40F5B614BEF735DDB6E8EB1856F2ECFB20A700CDA5D65770BB139611B7B64B,4F88E9A58F3C1F68991AAFE1369C02757B530B3EC299A2326831338F32C043B8,0984123029a74e246a07a912ef3bed91,decoded_dat/c/kim/kim.dat,TO_BE_FROZEN_BY_Q02,False
object,508,NEW_INDEXED_ENTRY,1,0,0,,c\nar\4tk.dat,,True,False,38D3BC34EC37D05829B476AB707CB82121E9C3D72E9D77483A28A2D42C8716FC,,,decoded_dat/c/nar/4tk.dat,TO_BE_FROZEN_BY_Q02,False
object,509,NEW_INDEXED_ENTRY,1,0,0,,c\pai\paid.dat,,True,False,6FA891571190C317C87BA3E55BC39AA80A145E8C9D012DE26E79AC7C3F10D705,,,decoded_dat/c/pai/paid.dat,TO_BE_FROZEN_BY_Q02,False
object,510,MATCHED_BY_SECTION_AND_ID,1,1,0,3,c\yag\yag.dat,Assets/NTSD/Config/specialattack/100_puppets.dat,True,True,37F4E7DBAD493DE90C175FD4B3113E4A5DA19A0F10F5BBE208CD8DF949FEF3BF,F723092E5FA8F717172239053C78FE8AFA5B6FE6312D867EB59E3283786B543F,bd371b28a6791ac41829b7d1c6e4eb81,decoded_dat/c/yag/yag.dat,TO_BE_FROZEN_BY_Q02,False
object,511,MATCHED_BY_SECTION_AND_ID,1,1,3,3,c\yag\a\mir.dat,Assets/NTSD/Config/specialattack/100_puppets_b.dat,True,True,67E04006964DCD02961700ACD371FFF88D0C44035F3AD899E242867577D0C20F,C0525ECEC8A9917795647F992D11CBB7BD65F69F6A95670AE5381FD32345AF37,a238a2ad6ad5d604691f429132b0c318,decoded_dat/c/yag/a/mir.dat,TO_BE_FROZEN_BY_Q02,False
object,512,MATCHED_BY_SECTION_AND_ID,1,1,3,3,c\saso\a\pup2.dat,Assets/NTSD/Config/specialattack/100_puppets_c.dat,True,True,F2DC4F3277DEA7B36F31DD7FE65EACDF744E88DD287D73E707A4946D3273BB7F,B8D9C329C2D99A6D837C9236ACED0487BE339DEC445A3DD1A390CD9E041E7C3A,8fb71fda098b31b49b1e1838ed21b235,decoded_dat/c/saso/a/pup2.dat,TO_BE_FROZEN_BY_Q02,False
object,513,MATCHED_BY_SECTION_AND_ID,1,1,0,3,c\tsu\tsu.dat,Assets/NTSD/Config/specialattack/lee_counter.dat,True,True,581FF7F249B821EC0682BE25EB11AA623E4524459EB0DBA549D8816F13C5F0D4,2A144F1A82A43A4D136E1A94A519AF94EB06CDDD816F0EB9ED8AF56DEF199AD3,9775088efaae05440a6368018e8e6013,decoded_dat/c/tsu/tsu.dat,TO_BE_FROZEN_BY_Q02,False
object,514,MATCHED_BY_SECTION_AND_ID,1,1,3,3,c\yag\a\dra.dat,Assets/NTSD/Config/specialattack/katon_kakuzu.dat,True,True,6685CA5E1BDFED82AD104C81662E9DCBBB5AA26737FDF491D12D4C30C62FEA33,CD01F602729FADC55A514684172E5A1643D2F8B921FB8B2F4DC6B7E1E25352C2,309c7d0a29273f5469d44a21aedb37ef,decoded_dat/c/yag/a/dra.dat,TO_BE_FROZEN_BY_Q02,False
object,515,MATCHED_BY_SECTION_AND_ID,1,1,1,4,w\n.dat,Assets/NTSD/Config/chars/needle.dat,True,True,B1AC549A484A903E6EAB8592AE8DCC6BAF4AE277FFC187A310C911EEFF8F5E0D,4727D1DCD63514F8086A99F0AF6547B4623E328CE1497E770009189A3E1ABD1E,f6c412cdf03f48e4d81decc74ee3ae73,decoded_dat/w/n.dat,TO_BE_FROZEN_BY_Q02,False
object,516,MATCHED_BY_SECTION_AND_ID,1,1,3,3,c\hak\a\mir.dat,Assets/NTSD/Config/specialattack/mirror.dat,True,True,D513629C437514F8CF550B15AA02376B2ED6748589ED688256F404CA81A91DE8,DBDC9C8967385F91B9E1347A92A30ADE0483F7C6A204DFBD17D4FCD9BFF35EC3,dd70fefd1b63d834a89ad8f73cf1f110,decoded_dat/c/hak/a/mir.dat,TO_BE_FROZEN_BY_Q02,False
object,518,NEW_INDEXED_ENTRY,1,0,3,,c\nar\a\atk.dat,,True,False,881060DBA197C8FD39B1F089BE0FE89D30CA3D0AABDA37402B5DFAD90918CF99,,,decoded_dat/c/nar/a/atk.dat,TO_BE_FROZEN_BY_Q02,False
object,525,NEW_INDEXED_ENTRY,1,0,3,,c\gaa\a\ult.dat,,True,False,87E6624996C32EEE593F51D0BDFF6921073B95295DB5C64F15449286BE3F1F47,,,decoded_dat/c/gaa/a/ult.dat,TO_BE_FROZEN_BY_Q02,False
object,526,NEW_INDEXED_ENTRY,1,0,3,,c\kon\a\pap.dat,,True,False,F1EEE85B50DBB643AAAB9BA01FB19CA6CD530830E34A646CACB46027C43D9953,,,decoded_dat/c/kon/a/pap.dat,TO_BE_FROZEN_BY_Q02,False
object,555,NEW_INDEXED_ENTRY,1,0,3,,c\yam\a\tre.dat,,True,False,2E20642634E2505596975511945D680A3E8A2DE2409A539F73601D0539130432,,,decoded_dat/c/yam/a/tre.dat,TO_BE_FROZEN_BY_Q02,False
object,600,NEW_INDEXED_ENTRY,1,0,4,,w\6.dat,,True,False,2641D21E09CD222B50036559496D266B73037BB7F3CF23F7B5A6590FCE5C118A,,,decoded_dat/w/6.dat,TO_BE_FROZEN_BY_Q02,False
object,602,NEW_INDEXED_ENTRY,1,0,3,,c\zab\a\zab.dat,,True,False,0D27419E913A2DF7B7D4C957C884F01E98EC9EB0C1858E76086ECFC2F024E1A2,,,decoded_dat/c/zab/a/zab.dat,TO_BE_FROZEN_BY_Q02,False
object,603,NEW_INDEXED_ENTRY,1,0,3,,c\ita\a\cro.dat,,True,False,9A9BEF3C84B03EB41AE5CE7CA34139F392D33BE15074397EBCA648B0200C9E37,,,decoded_dat/c/ita/a/cro.dat,TO_BE_FROZEN_BY_Q02,False
object,604,NEW_INDEXED_ENTRY,1,0,0,,c\dan\danr.dat,,True,False,D94B879E035B3B1E2851BAF48D951A1F1E3DEAF47127991DA954923D613E4AA6,,,decoded_dat/c/dan/danr.dat,TO_BE_FROZEN_BY_Q02,False
object,605,NEW_INDEXED_ENTRY,1,0,3,,a\ama\ama.dat,,True,False,87A4086D35D3EF9C12D56537AAD7123F605E239AF5D046BFBB6E1C7165F66BC0,,,decoded_dat/a/ama/ama.dat,TO_BE_FROZEN_BY_Q02,False
object,606,NEW_INDEXED_ENTRY,1,0,3,,a\ama\ama2.dat,,True,False,532A6F9EFEA1BB228AB36715D097C7916317EF32EED26987A1D76D4683B1B768,,,decoded_dat/a/ama/ama2.dat,TO_BE_FROZEN_BY_Q02,False
object,608,NEW_INDEXED_ENTRY,1,0,3,,a\fir\fla.dat,,True,False,089E65DE2A63EA8F1BB47CCF99896864F68C7A27F0DC314212E42609977A4316,,,decoded_dat/a/fir/fla.dat,TO_BE_FROZEN_BY_Q02,False
object,616,NEW_INDEXED_ENTRY,1,0,3,,a\wat\wat2.dat,,True,False,6DC42CB9694CDEB4790BF5C387E5354C2C1A1F362FBA92DB25E8E52C3B6D9558,,,decoded_dat/a/wat/wat2.dat,TO_BE_FROZEN_BY_Q02,False
object,619,NEW_INDEXED_ENTRY,1,0,3,,c\gur\a\cag.dat,,True,False,4D1E6DB5D1B963B685AB4A9A244911E75BAE390514B1DF5CCFC5EBF6512CE3C6,,,decoded_dat/c/gur/a/cag.dat,TO_BE_FROZEN_BY_Q02,False
object,630,NEW_INDEXED_ENTRY,1,0,3,,c\kan\a\kar2.dat,,True,False,A01CA9553F04B74C807ECFD09296A86C8C36B0115A595574DC9B893D5609B13A,,,decoded_dat/c/kan/a/kar2.dat,TO_BE_FROZEN_BY_Q02,False
object,652,NEW_INDEXED_ENTRY,1,0,2,,w\h2.dat,,True,False,86AD6C8128795217463AD8B4D55E08166D86E98D246047664E50BE4D04D0FBA1,,,decoded_dat/w/h2.dat,TO_BE_FROZEN_BY_Q02,False
object,670,NEW_INDEXED_ENTRY,1,0,3,,c\kid\a\atk.dat,,True,False,38C83A1E8CE5463DC49642DB978D57E13992A37719218515E6C02A8EB176E5C1,,,decoded_dat/c/kid/a/atk.dat,TO_BE_FROZEN_BY_Q02,False
object,700,NEW_INDEXED_ENTRY,1,0,3,,c\saku\a\atk.dat,,True,False,5DD9B3ED4CB43C633B58A706741EA3CEBA049C783AA59B068A9E04C89B8B8C92,,,decoded_dat/c/saku/a/atk.dat,TO_BE_FROZEN_BY_Q02,False
object,701,NEW_INDEXED_ENTRY,1,0,0,,c\jira\pre.dat,,True,False,846DCFD20E1DC1CE5C43AA25FB63D5823885E502C2BCCFCB3959253685D50020,,,decoded_dat/c/jira/pre.dat,TO_BE_FROZEN_BY_Q02,False
object,702,NEW_INDEXED_ENTRY,1,0,0,,c\jira\sag.dat,,True,False,705B4BE41554DC29E7828B90F82A542B303C75B8006121B79D377E749547876D,,,decoded_dat/c/jira/sag.dat,TO_BE_FROZEN_BY_Q02,False
object,703,NEW_INDEXED_ENTRY,1,0,3,,a\gro\gro2.dat,,True,False,B0DF6C225C940FD878F6D4A1F1E192A2EEA521379B96683C4742C310535ACA46,,,decoded_dat/a/gro/gro2.dat,TO_BE_FROZEN_BY_Q02,False
object,704,NEW_INDEXED_ENTRY,1,0,0,,c\saku\saku2.dat,,True,False,CDFFBF121D6EBB7EE16B918E54AE2E83FAD0814062616C3FC1A623D7206E5F6C,,,decoded_dat/c/saku/saku2.dat,TO_BE_FROZEN_BY_Q02,False
object,705,NEW_INDEXED_ENTRY,1,0,0,,c\saku\saku3.dat,,True,False,D74A12B85CADC51B1A4FD812599456CBDFD496A1B1CB40C9C26D5369A0E205BC,,,decoded_dat/c/saku/saku3.dat,TO_BE_FROZEN_BY_Q02,False
object,706,NEW_INDEXED_ENTRY,1,0,3,,a\pof\pof2.dat,,True,False,926AD3324F0B96F5FD235987E612A781491B60496C3AE81FDC7D333A90B1EA6C,,,decoded_dat/a/pof/pof2.dat,TO_BE_FROZEN_BY_Q02,False
object,707,NEW_INDEXED_ENTRY,1,0,3,,c\kaka\a\rai.dat,,True,False,7226B2FE9B51F2F87AF003774B871B31769C8CDF9C6B852C63703804098688F3,,,decoded_dat/c/kaka/a/rai.dat,TO_BE_FROZEN_BY_Q02,False
object,708,NEW_INDEXED_ENTRY,1,0,3,,c\jiro\a\cav.dat,,True,False,BA395F2B698AC18631A6094F00CCEB5CA7DA03E99E46DDE70026B2CD04EE7692,,,decoded_dat/c/jiro/a/cav.dat,TO_BE_FROZEN_BY_Q02,False
object,709,NEW_INDEXED_ENTRY,1,0,3,,c\jiro\a\gol.dat,,True,False,0BBE59501073F7B774908141C38DBB9AEAFA036E2623422A3E6312140CA28BDE,,,decoded_dat/c/jiro/a/gol.dat,TO_BE_FROZEN_BY_Q02,False
object,710,NEW_INDEXED_ENTRY,1,0,3,,c\shis\a\gen.dat,,True,False,C68F4195F0F1B28F634CF5D4AAFF9DCE450EC4DF12E0BE36F183CB8F09BE620E,,,decoded_dat/c/shis/a/gen.dat,TO_BE_FROZEN_BY_Q02,False
object,711,NEW_INDEXED_ENTRY,1,0,0,,c\jiro\gol.dat,,True,False,8BC9C577205386EAECEA5361A8758FADEB553AABDE0869678D59C2049FC45806,,,decoded_dat/c/jiro/gol.dat,TO_BE_FROZEN_BY_Q02,False
object,712,NEW_INDEXED_ENTRY,1,0,0,,c\jiro\gol2.dat,,True,False,E8163E866F699CFA1AEE7B6B202A759D59560C151FCF4AF91DA883E9FC639B6D,,,decoded_dat/c/jiro/gol2.dat,TO_BE_FROZEN_BY_Q02,False
object,713,NEW_INDEXED_ENTRY,1,0,0,,c\ten\pole.dat,,True,False,E587093BC60448E8F2D0125E0E915859EB59BD11F63557FA66B71B2BC3A5CECD,,,decoded_dat/c/ten/pole.dat,TO_BE_FROZEN_BY_Q02,False
object,714,NEW_INDEXED_ENTRY,1,0,3,,a\blac\blac.dat,,True,False,C57EF75B4FE8CE28CD223C5A5A1194057360D87230B47E61F7186B5767447349,,,decoded_dat/a/blac/blac.dat,TO_BE_FROZEN_BY_Q02,False
object,715,NEW_INDEXED_ENTRY,1,0,3,,a\fro\fro.dat,,True,False,583BB428600FD4B56A089B698224246F870BB62535AFC588222561B259DDC19E,,,decoded_dat/a/fro/fro.dat,TO_BE_FROZEN_BY_Q02,False
object,716,NEW_INDEXED_ENTRY,1,0,3,,a\pof\pof.dat,,True,False,375A148A837658EE965C596594925A32136AD1437EFB78D1B877A7AD139E23F1,,,decoded_dat/a/pof/pof.dat,TO_BE_FROZEN_BY_Q02,False
object,717,NEW_INDEXED_ENTRY,1,0,3,,a\pof\god.dat,,True,False,4428EFCAE04FBD94BEC11C18B593274737D495D9EDB457FD2942E994B7DA62D5,,,decoded_dat/a/pof/god.dat,TO_BE_FROZEN_BY_Q02,False
object,719,NEW_INDEXED_ENTRY,1,0,3,,a\win\win.dat,,True,False,B61EBA593329D5E448234985846D766785B6F89974535CDC19371BBD6038A553,,,decoded_dat/a/win/win.dat,TO_BE_FROZEN_BY_Q02,False
object,721,NEW_INDEXED_ENTRY,1,0,0,,c\kaka\pak.dat,,True,False,D37356B1F660B0F29D1C9A5662C42B360F87711449A975408B18064591B6FD90,,,decoded_dat/c/kaka/pak.dat,TO_BE_FROZEN_BY_Q02,False
object,723,NEW_INDEXED_ENTRY,1,0,0,,c\ten\swords.dat,,True,False,C8F900CAD906134F31DA61EB0AE430A8C8F420A4744EF9E3C84D63FD8E1B95A2,,,decoded_dat/c/ten/swords.dat,TO_BE_FROZEN_BY_Q02,False
object,724,NEW_INDEXED_ENTRY,1,0,0,,c\ten\blade.dat,,True,False,6B6830173038B1D00424F3771B2CC9FE09E340907FF040371234E984D5D065AA,,,decoded_dat/c/ten/blade.dat,TO_BE_FROZEN_BY_Q02,False
object,725,NEW_INDEXED_ENTRY,1,0,3,,c\ten\a\ten.dat,,True,False,AA97FAD374F79C239AA2166064CABAC432EF15A8C205BDF0E0BA689F73428AF0,,,decoded_dat/c/ten/a/ten.dat,TO_BE_FROZEN_BY_Q02,False
object,726,NEW_INDEXED_ENTRY,1,0,0,,c\han\han.dat,,True,False,654FA5C6565CCD68FD2476C526B92F5ABA64637250FBBE497F171285D8A38854,,,decoded_dat/c/han/han.dat,TO_BE_FROZEN_BY_Q02,False
object,727,NEW_INDEXED_ENTRY,1,0,0,,c\han\smo.dat,,True,False,8185D7332ECE1010325603F24C3ED932639963AE10F78651BC4A5FAD61997C0B,,,decoded_dat/c/han/smo.dat,TO_BE_FROZEN_BY_Q02,False
object,728,NEW_INDEXED_ENTRY,1,0,3,,c\han\a\ste.dat,,True,False,1BD1240743E2EF931204514DAD5AAD6D475F4B18C65F3EF64FD33F6D01769AAB,,,decoded_dat/c/han/a/ste.dat,TO_BE_FROZEN_BY_Q02,False
object,729,NEW_INDEXED_ENTRY,1,0,0,,c\ten\bash.dat,,True,False,22DA2AD7351BD0BAC0BB3E309782AFD84D4B8E1C728406E5E080960F5F777E3E,,,decoded_dat/c/ten/bash.dat,TO_BE_FROZEN_BY_Q02,False
object,736,NEW_INDEXED_ENTRY,1,0,3,,a\wal\wal.dat,,True,False,51AA4F54872FEBDD5A7AFE0F5E8BBFDDDCC739989B187E0D7D02D401C649E496,,,decoded_dat/a/wal/wal.dat,TO_BE_FROZEN_BY_Q02,False
object,746,NEW_INDEXED_ENTRY,1,0,3,,c\nar\a\4tk.dat,,True,False,C20B265DBEB45F6474EFA38C40F4D2EAFB8A2D4C1B080C34245BCF5255FFC83C,,,decoded_dat/c/nar/a/4tk.dat,TO_BE_FROZEN_BY_Q02,False
object,760,NEW_INDEXED_ENTRY,1,0,3,,c\guy\a\bal.dat,,True,False,8CC7B073936D2C12ED14E5330288C2E44D9280B1164F9C8BCD6DBDAC77F4DDD1,,,decoded_dat/c/guy/a/bal.dat,TO_BE_FROZEN_BY_Q02,False
object,761,NEW_INDEXED_ENTRY,1,0,3,,a\lig\lig.dat,,True,False,1784A2D06B3EB000909F8C91DFE7BBF96AC022090A74894B428FC4F46D7844A8,,,decoded_dat/a/lig/lig.dat,TO_BE_FROZEN_BY_Q02,False
object,762,NEW_INDEXED_ENTRY,1,0,3,,a\ble\ble.dat,,True,False,F0B2CB203D01A17E3C27F2FFDFC5EF32D7F582E9172839E18817F1E7029103A5,,,decoded_dat/a/ble/ble.dat,TO_BE_FROZEN_BY_Q02,False
object,800,NEW_INDEXED_ENTRY,1,0,0,,c\dei\zom.dat,,True,False,61E9435A7CB12A1E0CDC6F9BD209DEF6C4D7E66B66B8752409F7AC7457D72D16,,,decoded_dat/c/dei/zom.dat,TO_BE_FROZEN_BY_Q02,False
object,802,NEW_INDEXED_ENTRY,1,0,0,,c\dei\zom2.dat,,True,False,0F072DA874234692EA973AF36B911D755E5DFA6DEA22FBD84065868132870288,,,decoded_dat/c/dei/zom2.dat,TO_BE_FROZEN_BY_Q02,False
object,804,NEW_INDEXED_ENTRY,1,0,3,,c\tem\a\tem.dat,,True,False,DB9763F907FAE24D1BDB3712E31D47280282D8945C73EAFEE3162C62D3E67A27,,,decoded_dat/c/tem/a/tem.dat,TO_BE_FROZEN_BY_Q02,False
object,805,NEW_INDEXED_ENTRY,1,0,3,,c\sako\a\atk.dat,,True,False,3219844DDFA490F485BCB1A732A0CFC73D358386DCBEE611BCC2E46B503328D8,,,decoded_dat/c/sako/a/atk.dat,TO_BE_FROZEN_BY_Q02,False
object,806,NEW_INDEXED_ENTRY,1,0,3,,c\sasu\a\mss.dat,,True,False,BB7A64A9A7E9D046474539033F12945BE23035EBD0FB5AC4BC96414966DEA5BE,,,decoded_dat/c/sasu/a/mss.dat,TO_BE_FROZEN_BY_Q02,False
object,808,NEW_INDEXED_ENTRY,1,0,3,,a\kat\kat.dat,,True,False,9964A84C7F877747A13B3470BD1F4E9BC94CB3C100FA46A5E554B0D08AD40DC9,,,decoded_dat/a/kat/kat.dat,TO_BE_FROZEN_BY_Q02,False
object,809,NEW_INDEXED_ENTRY,1,0,3,,c\nej\a\are.dat,,True,False,12872C47972B4FB039F9BAB7E27E8382CCF51A9066686DC9FAC9CA46E2356D64,,,decoded_dat/c/nej/a/are.dat,TO_BE_FROZEN_BY_Q02,False
object,810,NEW_INDEXED_ENTRY,1,0,3,,c\hin\a\are.dat,,True,False,3092E68F379AA362A3CD55886C4274E2DFC7B33BF1683EFDDFCD819667BFBDAB,,,decoded_dat/c/hin/a/are.dat,TO_BE_FROZEN_BY_Q02,False
object,814,NEW_INDEXED_ENTRY,1,0,3,,c\lee\a\lee.dat,,True,False,4653F79315FB88EE09107C9108F5BB681C76DF1399023771D24109E146B0AA6D,,,decoded_dat/c/lee/a/lee.dat,TO_BE_FROZEN_BY_Q02,False
object,815,NEW_INDEXED_ENTRY,1,0,3,,c\min\a\fly.dat,,True,False,F28D177419D5DC4591BE5BFDF54DF28AE9399BEB977C539F7515D5284D18048E,,,decoded_dat/c/min/a/fly.dat,TO_BE_FROZEN_BY_Q02,False
object,816,NEW_INDEXED_ENTRY,1,0,3,,a\wat\wat.dat,,True,False,435EBEFEF864B145EC2C0F5E686AC1225E525EC277A4B01030D9A074270D7180,,,decoded_dat/a/wat/wat.dat,TO_BE_FROZEN_BY_Q02,False
object,817,NEW_INDEXED_ENTRY,1,0,3,,c\min\a\fly2.dat,,True,False,6981FA937DE3FFDBA4A41AFF183F0FCC856A84276B4349BB90A26A97CF739E4F,,,decoded_dat/c/min/a/fly2.dat,TO_BE_FROZEN_BY_Q02,False
object,818,NEW_INDEXED_ENTRY,1,0,3,,a\kat\kat3.dat,,True,False,392A312497CF5CCE4C6E4A49BCEFA026486055ED108E36DB025FA896A34F0346,,,decoded_dat/a/kat/kat3.dat,TO_BE_FROZEN_BY_Q02,False
object,820,NEW_INDEXED_ENTRY,1,0,3,,c\kim\a\bon.dat,,True,False,9FFDFC1192AEA975D7255848A5F685A6A020584A26E176C94595EEA07CDD4E7E,,,decoded_dat/c/kim/a/bon.dat,TO_BE_FROZEN_BY_Q02,False
object,822,NEW_INDEXED_ENTRY,1,0,3,,c\saso\a\iro.dat,,True,False,7443496B1EF458CA66B3FC1367B1F998451D860228BF7D76437CB49585D0EF36,,,decoded_dat/c/saso/a/iro.dat,TO_BE_FROZEN_BY_Q02,False
object,830,NEW_INDEXED_ENTRY,1,0,3,,a\kat\kat4.dat,,True,False,01647EF1858F401F5413E667B1D2E6A5C22EA932368C0A07EC5FAD27A2CDD813,,,decoded_dat/a/kat/kat4.dat,TO_BE_FROZEN_BY_Q02,False
object,832,NEW_INDEXED_ENTRY,1,0,3,,c\tobi\a\fox.dat,,True,False,E995F7C97148AF95424AC76F74C4FFA1F492FC231EF4E0703F56313FFF4118EB,,,decoded_dat/c/tobi/a/fox.dat,TO_BE_FROZEN_BY_Q02,False
object,838,NEW_INDEXED_ENTRY,1,0,3,,c\pai\a\squ.dat,,True,False,3C3CB32BB510FE7FB03A0124471177F714D0ABFEA028ADDFDFD57AB0C31DD2F1,,,decoded_dat/c/pai/a/squ.dat,TO_BE_FROZEN_BY_Q02,False
object,846,NEW_INDEXED_ENTRY,1,0,3,,a\tra\tra.dat,,True,False,2078CF69C3283E81C75D8C252596CCE59018A400061B5CD520D81DCECFA47756,,,decoded_dat/a/tra/tra.dat,TO_BE_FROZEN_BY_Q02,False
object,850,NEW_INDEXED_ENTRY,1,0,0,,c\chi\pup1.dat,,True,False,CA34081B2763A205AF34E0305F9A99755D2BE62202C4963B165E3119B4A60318,,,decoded_dat/c/chi/pup1.dat,TO_BE_FROZEN_BY_Q02,False
object,851,NEW_INDEXED_ENTRY,1,0,0,,c\chi\pup2.dat,,True,False,F76BF0E7CF82620C18B9E76078B41F3B4E3D4D7BD250AA8CBD4646B40E52889B,,,decoded_dat/c/chi/pup2.dat,TO_BE_FROZEN_BY_Q02,False
object,852,NEW_INDEXED_ENTRY,1,0,0,,c\chi\pup3.dat,,True,False,FDC6A5C00B5F1DC841221BD63B419805D3A7D90D6CA6429EBD440AFF08D85716,,,decoded_dat/c/chi/pup3.dat,TO_BE_FROZEN_BY_Q02,False
object,853,NEW_INDEXED_ENTRY,1,0,0,,c\chi\pup4.dat,,True,False,C7A7F82D8A9F100A850C57F39D288AA257C48C9CC9FE8B4B8078EFA1C6A8D984,,,decoded_dat/c/chi/pup4.dat,TO_BE_FROZEN_BY_Q02,False
object,854,NEW_INDEXED_ENTRY,1,0,0,,c\chi\pup5.dat,,True,False,E2483952B8C4390A93A957533382948FEA5DB9952D430AF849BCA6EE615581B4,,,decoded_dat/c/chi/pup5.dat,TO_BE_FROZEN_BY_Q02,False
object,855,NEW_INDEXED_ENTRY,1,0,0,,c\chi\pup6.dat,,True,False,C1D0228A957D1FA5AD1CAD9D9065C25DACD76A722271E2B376F8A0814A4C21BC,,,decoded_dat/c/chi/pup6.dat,TO_BE_FROZEN_BY_Q02,False
