path,class,exists,metaExists,guid,sha256,serializedReferrerCount,serializedReferrers,deleteAuthorized
Assets/NTSD/Sprite/Effect/bugs1.bmp,OLD_INDEXED_IMAGE,True,True,163f0436444416a45b34d9fd15abed7d,88F6B4685B3D9C73B82C37DA90E29FC33EF225B9778D0893460EB0E2E4F86C5A,0,,False
Assets/NTSD/Sprite/Effect/bugs2.bmp,OLD_INDEXED_IMAGE,True,True,dc0c1009aed012348adecfd16034a86f,3A2A1391DEF6674BF517AA09A6E11703E4AD5544B1DF5C97709161C965B658DC,0,,False
Assets/NTSD/Sprite/Effect/cave.bmp,OLD_INDEXED_IMAGE,True,True,e22f82cb2e4eaaa4e943c37f4d8bddc3,E672B335DAD31173FB8225DBBD8BC741FB5766233FFB72D68CD6FDF00F819164,0,,False
Assets/NTSD/Sprite/Effect/charge.bmp,OLD_INDEXED_IMAGE,True,True,2ff7532cdb4b5ab459cd7ba0a9d81b1d,1DBD346BE4A08EB1E9E260C995EA5837413BFB42A78AEE0CF82DAB9839B29849,0,,False
Assets/NTSD/Sprite/Effect/charge2.bmp,OLD_INDEXED_IMAGE,True,True,eb6ef73a6d4d3b148acf777421b69b6d,1EADF0783E03C375D43C6B2B77459F0538562C9D3830FA23F01A29DE6067A9FF,0,,False
Assets/NTSD/Sprite/Effect/chidori.bmp,OLD_INDEXED_IMAGE,True,True,0c621fa800cb3f94695a73abeeb6424c,545F35638689DBFC7C84F5A7D9B633566E9BCE2A987FF96CB3FC6CB9329A059F,0,,False
Assets/NTSD/Sprite/Effect/chidori_2.bmp,OLD_INDEXED_IMAGE,True,True,43e18f816a10d9147989c58826bb7b2a,3DB5D617FABCEF1CA04D9F793272509AE2A46DB8D878F4276AD435F2C48919B1,0,,False
Assets/NTSD/Sprite/Effect/chiyo_chakra.bmp,OLD_INDEXED_IMAGE,True,True,d8e4ec2dd2f4ebd49b300d98dd10ceb4,0CB9D7CA8C4C83E1B7FB4F0DB6C458FC4CAD1683528CFBF38C7638F5FAE5C239,0,,False
Assets/NTSD/Sprite/Effect/chiyo_kunais.bmp,OLD_INDEXED_IMAGE,True,True,dd48176c776941c469381c50c3fa63dc,DF57C2C5380CFD3E825D8B50AC24A304F138F657FBB5945782FE2DCD0337F5CF,0,,False
Assets/NTSD/Sprite/Effect/chiyo_puppet_2.bmp,OLD_INDEXED_IMAGE,True,True,ec9e4c6eb32ff11499826ff330460195,4FFCE91E75CB1FCF1D38778689214FA68ECED0AAC82386BC6651793F45272543,0,,False
Assets/NTSD/Sprite/Effect/circle.bmp,OLD_INDEXED_IMAGE,True,True,3784576371e14974091933bf4110a535,E0B390FA7866BDDE2C12C9F0B10F94A237C664E660C808F8DFFF690EE54629B8,0,,False
Assets/NTSD/Sprite/Effect/circle2.bmp,OLD_INDEXED_IMAGE,True,True,b982a1ea3b4844f4a810916699fa6c73,B5E46E184AC7B4BDF1B23E79BBE3DF7646474FF76913385EF44D2902FCF6CAD1,0,,False
Assets/NTSD/Sprite/Effect/clay_bird.bmp,OLD_INDEXED_IMAGE,True,True,ff7720c0692a9ac4fa340285d8b52f9e,3CD066A8BD631E18680A96C8DB5AF621FE5BAFDB66D32B3E57AD70F9CD2B59B5,0,,False
Assets/NTSD/Sprite/Effect/clay_bird2.bmp,OLD_INDEXED_IMAGE,True,True,749a40604f72bce4ea863e19d7884709,5D7084904D63477A5076B73B21427583A976D39C9EF1C825D3861B65978946E1,0,,False
Assets/NTSD/Sprite/Effect/clay_worm.bmp,OLD_INDEXED_IMAGE,True,True,3022688e4b2fa094aaa2117a5cf7d7eb,8926C937F9F5B5B8C6D16EF55FAAB15218E11336BB22A994D2DA25213615F5B5,0,,False
Assets/NTSD/Sprite/Effect/coffin.bmp,OLD_INDEXED_IMAGE,True,True,6181484eb6614ea4d99e47c136854687,ACFA2C69600FB44EEC4658316DDA605E3B6F55E83C121DFC78D86742E489A314,0,,False
Assets/NTSD/Sprite/Effect/crow.bmp,OLD_INDEXED_IMAGE,True,True,a49380392d7fb0a47b34bbbc40f80acc,6D68EC35728E04D52BE05EC718A9CA76350952F6B6CF6A4200DE055264AAD0ED,0,,False
Assets/NTSD/Sprite/Effect/crow2.bmp,OLD_INDEXED_IMAGE,True,True,a4a4494598e87f14fbe21025f8a8d79d,5AB6F30B61BB1114A8CFCF6418BC9CA62F3B8D73A84F50DA3B69B3E971D03562,0,,False
Assets/NTSD/Sprite/Effect/death.bmp,OLD_INDEXED_IMAGE,True,True,50ade2b8abff49043b233ade57bf983a,6A3C998048A82E4412B4895DCB6E125380A1AC946E408B475F3DC09E82DD9578,0,,False
Assets/NTSD/Sprite/Effect/death2.bmp,OLD_INDEXED_IMAGE,True,True,b962181ddcc878b4cb452f3cb4e813f8,51E811151C3BBEA4DD220474AA8F5F7888CC3842EC43AD9CBD6B2A83A8BEB69B,0,,False
Assets/NTSD/Sprite/Effect/doggy.bmp,OLD_INDEXED_IMAGE,True,True,ecbb02b20c0b57e4f99e000caffbeb7d,D55FCACF8D60BE3C81A4C039BD26427E749AB2D99100B39EB59C753E92B4F2D6,0,,False
Assets/NTSD/Sprite/Effect/dragon.bmp,OLD_INDEXED_IMAGE,True,True,aa68f7a3105a7fc4eb97edb968b996be,63286899C4795C6D4B2356E1545A1BF2205BE6ABC93618A6E827AC3FF37E6EB2,0,,False
Assets/NTSD/Sprite/Effect/drunken.bmp,OLD_INDEXED_IMAGE,True,True,eeec9a8b74a4f654eb6d4c5355b28123,6ADACB4030040E2B74807A034DF84D8D583A7DB7AC743EBE1402205231F7B3B5,0,,False
Assets/NTSD/Sprite/Effect/earth_creature.bmp,OLD_INDEXED_IMAGE,True,True,e95de73210884cd49a603f15058ad71f,C39DB12C4CFE203AF4FF5628CE61A0527547B80D07A42A2DEC8241816FFE1B8E,0,,False
Assets/NTSD/Sprite/Effect/evil.bmp,OLD_INDEXED_IMAGE,True,True,07d097807419c3849bf4b8ee50deb85d,D0F3F329F1BED6474D778A8894C6A3C4B83052644A242B909DF3FE97A9B3256D,0,,False
Assets/NTSD/Sprite/Effect/feather.bmp,OLD_INDEXED_IMAGE,True,True,47bc778ef7ca9ed47b47fd061c713531,4A5922AF412597F5E45C13BCFE21DF3B31E6367D52881404305574F6FF8807F3,0,,False
Assets/NTSD/Sprite/Effect/fire_creature.bmp,OLD_INDEXED_IMAGE,True,True,b04f9c8518dd1074ea1a70ca107e66c9,2E6EFDD8A1B63208567906EFDF84ADF2F57F09A40F73BF317D38BE4267FAC832,0,,False
Assets/NTSD/Sprite/Effect/firen_exp.bmp,OLD_INDEXED_IMAGE,True,True,d032020d224b885439b5f7828dcaff3f,1CC408CB994AEA1A9B399B2914E202FDE6B96A5DEB1E2D781001500EBEA4EFD7,0,,False
Assets/NTSD/Sprite/Effect/firen_flame.bmp,OLD_INDEXED_IMAGE,True,True,7b6c48715ef40bc4eabefa27ec26d479,71385A3E4EA73BEEF973D91FD03B8B60E36FF553BA37005D39810D3138512737,0,,False
Assets/NTSD/Sprite/Effect/firen_grd.bmp,OLD_INDEXED_IMAGE,True,True,27dd22476305bfc44a0770c791276915,3D684EE5861E86522BAA488ED94B543F246E6DCDAB92C48EE7AA8626F12BE432,0,,False
Assets/NTSD/Sprite/Effect/flash.bmp,OLD_INDEXED_IMAGE,True,True,d8e735212782d8642a712a9f8b654b65,96E64FBED77A43D4745485426E63D1ECD887F130CDC2338B6AFCD7446E3F2315,0,,False
Assets/NTSD/Sprite/Effect/freeze_col.bmp,OLD_INDEXED_IMAGE,True,True,ca2ef69c542e2fa4f8f07f1a171e1380,FD3789E797699F6A830E6B72D54148607CD4937DCACFD2D16D18F0247ECE8E3F,0,,False
Assets/NTSD/Sprite/Effect/freeze_ww.bmp,OLD_INDEXED_IMAGE,True,True,a0b5aaf98d47e6d43b89ef10e367bf5e,1042345AEA4451C147484F0FFB6395C80DCE4AB122E783AE9511A43C739700BD,0,,False
Assets/NTSD/Sprite/Effect/frog.bmp,OLD_INDEXED_IMAGE,True,True,1c4e94421db8bd44faee946c6a4a872e,851AC1A7570773D8FECA8DEB85CD0520B29882C90485EF0F5C16C398EC4F9562,0,,False
Assets/NTSD/Sprite/Effect/g_smoke.bmp,OLD_INDEXED_IMAGE,True,True,ddddd6bc932a21a4e95bd46619446dda,EB6BE1B489FEA60D880E15C01CCD689882FB79F1848F81303E8BF6C88DE0B403,0,,False
Assets/NTSD/Sprite/Effect/g_smoke2.bmp,OLD_INDEXED_IMAGE,True,True,8b0e55f3ecbd46142b862d689b9a79a5,B89FC9832BF902171398803B5EA1AD16CBA02EB6FEC0802F23E3C4FFCB4D226B,0,,False
Assets/NTSD/Sprite/Effect/genjutsu1.bmp,OLD_INDEXED_IMAGE,True,True,98cb8ba00edccb841b42aef564dfbb20,2407E1A0925AFDDC6205108CAE2F788D588C6AA79054F35B9F5708820C23F36F,0,,False
Assets/NTSD/Sprite/Effect/genjutsu2.bmp,OLD_INDEXED_IMAGE,True,True,7eedcbef0672e77418c274cdf8c958f8,0473EE7D7E4473199E1EBB9510B91CA0278DA9C102B2EAD78560B7E65EBE9DD1,0,,False
Assets/NTSD/Sprite/Effect/genjutsu3.bmp,OLD_INDEXED_IMAGE,True,True,399868f646d1fdb4e81f6aacaf89d725,ACA3CF684CB9BBD9FBD75D747ADA8AB57CE3955CE4408E5DE8F4176B7BF094C8,0,,False
Assets/NTSD/Sprite/Effect/genjutsu4.bmp,OLD_INDEXED_IMAGE,True,True,b08028be7b301094aaaf1998a2ac44ef,DB8E6C06F0A42AD7D03A52C7F7A5C324872AAD46979D9F8F7721F9C567985D79,0,,False
Assets/NTSD/Sprite/Effect/genjutsu5.bmp,OLD_INDEXED_IMAGE,True,True,2bf7a7d716963bb48b510fdbf7e62cbc,C3FF5D1794C274F77707257A3D41108D895F2D5D606A34E5006FF929C1921030,0,,False
Assets/NTSD/Sprite/Effect/genjutsu_t.bmp,OLD_INDEXED_IMAGE,True,True,f82e018b340f6b348a15d2f42c1bbec8,F93A956CB1F1DBFEA42458CEFEE32B816AAC378C585257C4B97484CE70B7AFFF,0,,False
Assets/NTSD/Sprite/Effect/gray.bmp,OLD_INDEXED_IMAGE,True,True,49bda821c4dba0045abc19fe202dbae7,904BD50AB3173F639AC6EF79A986D686BD6670FA18FA3FBD0050B0575290B581,0,,False
Assets/NTSD/Sprite/Effect/ground.bmp,OLD_INDEXED_IMAGE,True,True,523fcdca881167a41bd3d0477011b1ee,8783C6F0F78B64F82C85CCB200E3968669705CAA832D9FA9028FE3F9D07AF710,0,,False
Assets/NTSD/Sprite/Effect/hakke.bmp,OLD_INDEXED_IMAGE,True,True,e6b25d01fcbb9974dad8ee551456f83a,38ECCDDFDD6B3EB2AE8BAC687D09BD5CFF2D4935D7AD03AC019123F649BF5DD8,0,,False
Assets/NTSD/Sprite/Effect/hakke_blast.bmp,OLD_INDEXED_IMAGE,True,True,9e7fb543dcf7c99438857937dfcccb1e,DBCFDF9DD4E5585458F1489B211EB27C8B6130CB63BF4A257CD7B81F4C42572B,0,,False
Assets/NTSD/Sprite/Effect/hakke_blast2.bmp,OLD_INDEXED_IMAGE,True,True,d954bb0476375aa408ddb430596d1200,9F83B5E1187064B15FF8777D5E28407E0570EB845B1AD2B7089DBBA8ED5ADD4C,0,,False
Assets/NTSD/Sprite/Effect/hakke_blast3.bmp,OLD_INDEXED_IMAGE,True,True,1b6d162b94f6bb94a9a93e8ebf2c1322,29B5D8024D2BF6CA336C611D180532E339EA3F2E134A5711930CF8C0C9C56DD5,0,,False
Assets/NTSD/Sprite/Effect/heart.bmp,OLD_INDEXED_IMAGE,True,True,ce6d91c2b217cef4f9e9da753df643f2,3212E1CEB53D2E2452D970BB361A3168002D1293688D7B13FEAD6D842F7A7ABB,0,,False
Assets/NTSD/Sprite/Effect/ink.bmp,OLD_INDEXED_IMAGE,True,True,bf8254a92d4966c4cad09163a7bace84,E8B208DDF3A2FA9DAAE34E5779DEE76B981C3684B4E9A97016200336B89BB868,0,,False
Assets/NTSD/Sprite/Effect/ink2.bmp,OLD_INDEXED_IMAGE,True,True,5cc7ab9a43e1dc544906178f8087f3fc,0863D386BF7942A9107AB2C56CBBBC93EB59870907D5CB1EDB1AC2DE684742B7,0,,False
Assets/NTSD/Sprite/Effect/iron_sand.bmp,OLD_INDEXED_IMAGE,True,True,d3a6798d0f2f6c44693dacd80b06fc3c,D81B6600CF6579B4693B95F097E72BB4F343D99211750A3200A4527B22D1ACBB,0,,False
Assets/NTSD/Sprite/Effect/itachi_exp.bmp,OLD_INDEXED_IMAGE,True,True,b8dd4786f97b09c4f9d46a57c6898d0a,8EDFFC8D6BB4390CD4FBFB7943D727BF9A3E4FB8126F6E0D73F992EE6B6F6EC6,0,,False
Assets/NTSD/Sprite/Effect/jan_chaseh.bmp,OLD_INDEXED_IMAGE,True,True,0961c36fac8dd3747878e848c465a29f,31EA811EE15B3A7E2412C0644BD570F8757A62EF2D7FE8FC4FE7C1AAB4248AC6,0,,False
Assets/NTSD/Sprite/Effect/jiraiya_4.bmp,OLD_INDEXED_IMAGE,True,True,644a8aa3155f06d44b56d8366efe3e73,CC0F49F7CC369F6C6ABE05112E4923AA11F3E42BA303F7C5C5F2B6AAC691A913,0,,False
Assets/NTSD/Sprite/Effect/jiroubou_rock.bmp,OLD_INDEXED_IMAGE,True,True,f6f8cfcb4f7ccac44b132c44867c3707,64449FBAA602DC15E43E0DC87A90827A527BA117075368D70616C8607567EAD4,0,,False
Assets/NTSD/Sprite/Effect/jiroubou_rock1.bmp,OLD_INDEXED_IMAGE,True,True,925441cdca537c24f805296b1aef9ada,C3FACF7F1B8DBD86E05C111D4E29971993762C33C7362CC438A55B9BD27569DE,0,,False
Assets/NTSD/Sprite/Effect/julian_col.bmp,OLD_INDEXED_IMAGE,True,True,f0f554ca08c1f16469390d223bc76116,3C2E08C777A380C2EE494F1BBAF8CFA966D53CD0E33B8C45277102FFA8EB0A93,0,,False
Assets/NTSD/Sprite/Effect/julian_col2.bmp,OLD_INDEXED_IMAGE,True,True,981331ae68741844581a3b690e83e938,192F19E49A5EA6E968D4B013E129F5B576E526691EF78D5A31F2743F5641E4B7,0,,False
Assets/NTSD/Sprite/Effect/kakuzu_exp.bmp,OLD_INDEXED_IMAGE,True,True,64185e300b00e2348b7a8e47331a194a,0A05915EB717D0DF424DE4D50E1CB16E7EEB8196DB16C69220286B306D3E01DF,0,,False
Assets/NTSD/Sprite/Effect/kami.bmp,OLD_INDEXED_IMAGE,True,True,832e94ce8db2a5a4f80c98e5318cc5fa,BB7E19147107FE85D8322729B8C1EFC6E3F504E1568D885838A4C16866720303,0,,False
Assets/NTSD/Sprite/Effect/kankuro_special.bmp,OLD_INDEXED_IMAGE,True,True,0848a68e08262104f8f1d918e3b00eef,A352893B93B8BEB42768F093AE981FCC986BC7D37BA731CF62FD27433843E811,0,,False
Assets/NTSD/Sprite/Effect/karasu.bmp,OLD_INDEXED_IMAGE,True,True,8552075cb8123e84dbaa1788ae14cabf,0232ABFFDD5D8135A7068B423773BB64DEBE73E8E87E0C718D1C7169B8E3602C,0,,False
Assets/NTSD/Sprite/Effect/katon_ball.bmp,OLD_INDEXED_IMAGE,True,True,987b97d3035deb847bea908b20010837,AB7988B4ED68D962833ED7958E6D426ECAAE3C7A52D9F49904A2F952D5B7D08E,0,,False
Assets/NTSD/Sprite/Effect/katon_ball_2.bmp,OLD_INDEXED_IMAGE,True,True,526348ec183684345933d7b3e57ef150,7593DCD1C3EFD07394596EFC4DCAE76A291FA33712F537118C7B1504130D8478,0,,False
Assets/NTSD/Sprite/Effect/katon_dragon.bmp,OLD_INDEXED_IMAGE,True,True,6610937eb6ac0a04897a0971fda714c1,9D7F183CA0DF737D90AA56251B3E69000EAF73ACE1FC06C85867A3C540B6467C,0,,False
Assets/NTSD/Sprite/Effect/katon_dragon2.bmp,OLD_INDEXED_IMAGE,True,True,31d14620f986f7349b2b6ba40892a1d7,B668BA8D74257B309EEEE3D47C3DE075E9DA7F4C768AE338C1ECAB1EC7462805,0,,False
Assets/NTSD/Sprite/Effect/katon_flame.bmp,OLD_INDEXED_IMAGE,True,True,bfc861cd102441446a4ed6b565904e6e,B323AEADEB6087FA1A010A7577CAB7CAA2192DB72855493284C3BB72B4633A29,0,,False
Assets/NTSD/Sprite/Effect/kidomaru_3.bmp,OLD_INDEXED_IMAGE,True,True,00d20210745b52d46b9ccee39523f502,9D429FBD750D6F68D3924497ED39D7B0DA705F513C0F621D5E11127158025B7D,0,,False
Assets/NTSD/Sprite/Effect/kunai.bmp,OLD_INDEXED_IMAGE,True,True,c6ec4f4b29d803c4c901c3087bafac61,866DA54E182EDE4C39B1FEB19E7C4812FB26896CD4E49F17C8DD6B7B960025AF,0,,False
Assets/NTSD/Sprite/Effect/kyubi_arms.bmp,OLD_INDEXED_IMAGE,True,True,282bde85b1e009c43872cc56ebd1d93e,6F95A048DBE785CD0864A1179D08051A077A4288C391A71853E6542044EE0C52,0,,False
Assets/NTSD/Sprite/Effect/kyubi_ex.bmp,OLD_INDEXED_IMAGE,True,True,d61ea708c717b0c44958fa6d9240e051,930545B1568AAD933F5D574355A38BF902939689FE38F8B5779973EBE45214A8,0,,False
Assets/NTSD/Sprite/Effect/manda1.bmp,OLD_INDEXED_IMAGE,True,True,84c83ca8043effa4cbbe3c1d2c01e9eb,DA3A9374C246351D971A180A468BD277CFC9A851176C43015AFD85DA8E2B13AC,0,,False
Assets/NTSD/Sprite/Effect/manda2.bmp,OLD_INDEXED_IMAGE,True,True,ad4fe091cd4d2b941b923f3192b1abd8,C9D5AC7B0AFC4B4E9D7D3AFC8B1E8839070391819894A7D53602E25E350F55EF,0,,False
Assets/NTSD/Sprite/Effect/manda3.bmp,OLD_INDEXED_IMAGE,True,True,f2c030a65c6125349ae6b92bc38ad287,AB1C1E2B2DA5257339C4E3B129C8562DD81E1931F776FB096F8670594C0CAF08,0,,False
Assets/NTSD/Sprite/Effect/manda4.bmp,OLD_INDEXED_IMAGE,True,True,6c3eeddbb8391b74583e6526c78334ea,0793C433E1F7473E6FAE4B76B1A9FBA41537A86208F0133656FA65A5ED9F9060,0,,False
Assets/NTSD/Sprite/Effect/manda7.bmp,OLD_INDEXED_IMAGE,True,True,d321532e2ca532f4e97d210b04bb678d,3CCFF15D71952133F96B1813EC1DE820E5F1DE756E3A1C050C9EFB19AA4885E9,0,,False
Assets/NTSD/Sprite/Effect/mirror.bmp,OLD_INDEXED_IMAGE,True,True,78bbcc1f558fd5b4383b8806e75d8251,85C280A5E05D5F9B01F2731C1D1BB1F46AE3AE94DF3D799A480CBFA48D6FCC7F,0,,False
Assets/NTSD/Sprite/Effect/mirror2.bmp,OLD_INDEXED_IMAGE,True,True,05f70898bf6e6174392c70d57de7b9e0,D97A009CBDDC60214C125735A21B03052D989164B4B975045FF7DFB6EC9B837A,0,,False
Assets/NTSD/Sprite/Effect/mission.bmp,OLD_INDEXED_IMAGE,True,True,1ff289fb01ecb97478707955292a6ae2,E8398EE5C64977F5EB0A6E19AAEF17EDDF17D0ACC53EC8148A2F2E077C954F43,0,,False
Assets/NTSD/Sprite/Effect/mission2.bmp,OLD_INDEXED_IMAGE,True,True,99816a24e03667a4a81e8be4e179639c,D26C4F675ABA3C83BB418AB4ED4B0891B7CC34CF07F4FCB8848A3BC98400C4FF,0,,False
Assets/NTSD/Sprite/Effect/mission3.bmp,OLD_INDEXED_IMAGE,True,True,f76c63985f7e8b143a708552a62e95bd,1B9191B033F23F46DE6829EC001F04F26204D062C0AC856D87E94F506033D7EE,0,,False
Assets/NTSD/Sprite/Effect/mission4.bmp,OLD_INDEXED_IMAGE,True,True,cf5686249783dd648a4084ac5cd94b19,C268FFAF64736D9B49C4801237A972803A4FE4309914B1F855232FC8C6E91712,0,,False
Assets/NTSD/Sprite/Effect/mission5.bmp,OLD_INDEXED_IMAGE,True,True,fe8000b25cbed9e4888f148a4415ad3f,D2BB269FDEB67926120209F0AC3AFE9671A6D28F22C11FEFA9FFB29308F210AB,0,,False
Assets/NTSD/Sprite/Effect/mission6.bmp,OLD_INDEXED_IMAGE,True,True,3dc8d8b33520d8340acf8c8874b3cc31,38FF013A6F44EC557DB9948C4F1EADDD56BAB8D344F194BDAE2C7B75A33FD0C6,0,,False
Assets/NTSD/Sprite/Effect/mission7.bmp,OLD_INDEXED_IMAGE,True,True,70a2e56da42c3e0449cebc6bb35c2191,C2A8915ECA3C2D9446624A7EABD5DA2CFACB10B1C0469B31E915C2267376E66B,0,,False
Assets/NTSD/Sprite/Effect/monster.bmp,OLD_INDEXED_IMAGE,True,True,f18ab3363200cd945a0db0b5ee98e306,ACF81BDE825904B519DA18B41F34A0556B175DA9D9BD6929CBF481217A67BB9E,0,,False
Assets/NTSD/Sprite/Effect/nc_kakuzuarm.bmp,OLD_INDEXED_IMAGE,True,True,a408a6be94015244b97c71aefac2487a,46A036BF35E4BA49C81E4538B35750DF6824A99D5BB52A0F97048BE1EB8180D5,0,,False
Assets/NTSD/Sprite/Effect/nckakuzu_water.bmp,OLD_INDEXED_IMAGE,True,True,30b7f77eb42c3f842a71c054fccadc98,652039E74ED46C93EEA4EA1EF3C470A286E43B0D12CFFDF61CEDB4F55E9B1B84,0,,False
Assets/NTSD/Sprite/Effect/puppet.bmp,OLD_INDEXED_IMAGE,True,True,2f664e9d5d9390b448445b65885816b0,F71D753D5681362A5409C59C75D63F6389318456483247673E5C242BC648EA00,0,,False
Assets/NTSD/Sprite/Effect/puppet2.bmp,OLD_INDEXED_IMAGE,True,True,fb6bd1fba191acc4181b7c1a262b6744,110D9529691F85F33E590C81B142BFB3C3F26A8C3F0DFE4E0E3D3DABE61DB988,0,,False
Assets/NTSD/Sprite/Effect/puppet_1.bmp,OLD_INDEXED_IMAGE,True,True,b38892d600d6dd1499e43867eefd8624,83016F94778162EB802ED25DA074550F707E5B3273257CC894D6EEC5FAC4E53C,0,,False
Assets/NTSD/Sprite/Effect/puppet_2.bmp,OLD_INDEXED_IMAGE,True,True,4a6be211d928627418b3a0c35d027d80,2915C1C43420DD60660290784CC6F2B320DAFCC10781F2FB1EC4CE4EECEC6B8E,0,,False
Assets/NTSD/Sprite/Effect/rasengan.bmp,OLD_INDEXED_IMAGE,True,True,4aa359c30e8bfcc43a2bc4bd9a82e695,8A728A99B65D80E0F72E82645E50AA0A55C07971F06908C51791CF6B2A45E8E8,0,,False
Assets/NTSD/Sprite/Effect/rasengan_ball.bmp,OLD_INDEXED_IMAGE,True,True,1ff9ced945f215349ad40c552e012281,2414546862288BF0092C7BAF0635095BB10ED1648843B7218749FE4C73611EEA,0,,False
Assets/NTSD/Sprite/Effect/rasenshuriken.bmp,OLD_INDEXED_IMAGE,True,True,5f09b922bd11622479cd6aebceaaa118,DB75039222538F1B33D276532F4BF7A8F9BA9C52E86993BAE7410F3B6EF6E51F,0,,False
Assets/NTSD/Sprite/Effect/rasenshuriken2.bmp,OLD_INDEXED_IMAGE,True,True,efee10631bb32b44aba6a5950a4225b6,F703CD59A633476FD6ADFE01180B2486919D3C4078C29EF2A3E4EEDC7807C865,0,,False
Assets/NTSD/Sprite/Effect/red.bmp,OLD_INDEXED_IMAGE,True,True,5810e6b62a14dcf439c03aab7d2955ad,30FF5AA6F9BDD40E17382FC796D0E5A5979B4C648FF713D2CB2760F876EE9CCA,0,,False
Assets/NTSD/Sprite/Effect/rineneye.bmp,OLD_INDEXED_IMAGE,True,True,0c43ee6668e1b254c9f57938ceada202,DD334F05C19D3B06D9FB5F45838E8AFA7F63991F0EAD90F8F643050A5F8451CD,0,,False
Assets/NTSD/Sprite/Effect/sakura_ball.bmp,OLD_INDEXED_IMAGE,True,True,0051c368b57ed1f41919d08529b978c2,44D8869A54E196ED1D724D48ACC61D773A4462758F473B03EB52F322B074367F,0,,False
Assets/NTSD/Sprite/Effect/sand.bmp,OLD_INDEXED_IMAGE,True,True,c90e9fc5d997a714ca57b39cfb99da4e,9C7DB00D511C24557A2C9634DB3B2FFCC61A423AE69E3E2AA35BC41DDE4F6ECD,0,,False
Assets/NTSD/Sprite/Effect/sand2.bmp,OLD_INDEXED_IMAGE,True,True,ee744ffc3acedfa42a8a0bed8ca6cb1d,2AA8D7221DAFEA7870911B641FE11E9CCC5643D11619D872CCFB3D719B5DE634,0,,False
Assets/NTSD/Sprite/Effect/sand3.bmp,OLD_INDEXED_IMAGE,True,True,d5cd02d88ec20de458589856ba78a8f2,2DD71C02E859BB19B985EEF5844A071343843C4E4F72DDF78A467CACA3A1C5D5,0,,False
Assets/NTSD/Sprite/Effect/sand_shield.bmp,OLD_INDEXED_IMAGE,True,True,ba46ff768d3c636499422fc1d09b6197,09ECD494B02D3511051400690758BD6995EE0AA7C5D5B14F292DC2F195798C99,0,,False
Assets/NTSD/Sprite/Effect/sanshouo.bmp,OLD_INDEXED_IMAGE,True,True,60edcb964fc9e5c43a7a4ad3255e0aa5,CF350E06D4AB3176CD3F4B1B08AF95643544D4EA3AD9FE96C90B3677F92A9111,0,,False
Assets/NTSD/Sprite/Effect/sanshouo2.bmp,OLD_INDEXED_IMAGE,True,True,7f7bf3b3e4de9fc49b2c1efcaaf644b9,E341D43A0BA808D499EF0A6B993FA1E624089DFDEB92C051D7B1CD4DA496B3A3,0,,False
Assets/NTSD/Sprite/Effect/shadow.bmp,OLD_INDEXED_IMAGE,True,True,9809647fdf480574bb46ca269087ba5f,1B89B6D13307BDB621994140F6953D2A1938743236941B660A415D722C3B2162,0,,False
Assets/NTSD/Sprite/Effect/shadow2.bmp,OLD_INDEXED_IMAGE,True,True,076f735ba9c71a04496ff9e0be54c168,F81316E9BA4A90F966022D4C0B8A57E1F75AD577D90A830D20B776D187398D5B,0,,False
Assets/NTSD/Sprite/Effect/sharingan1_b.bmp,OLD_INDEXED_IMAGE,True,True,fb6ed659032a7224d8dfdd374c281f49,434990A9FD609D73EBBF55A0DA022A0A6FC6E99C137FE6663F27569ECC4F6B30,0,,False
Assets/NTSD/Sprite/Effect/sharingan2_b.bmp,OLD_INDEXED_IMAGE,True,True,5abc237d5664c2d49b37ad3a216ba05e,9021482FEA29741A381D92A3A7E3A32550D2C7391EAE90AB3CAFEA3A033141FE,0,,False
Assets/NTSD/Sprite/Effect/sharingan3_b.bmp,OLD_INDEXED_IMAGE,True,True,0740d0eaae5f0c6429096c8776807591,28A02BC607AF87C8AABDD46A7373B4F79D963A9A20668E73A83D01A8500052CA,0,,False
Assets/NTSD/Sprite/Effect/sharingan4_b.bmp,OLD_INDEXED_IMAGE,True,True,84e9fc7ac3bf4c64897935007e1c46ae,97A091459A223721DBABF31776CFC1BB592F2B0F05EA76678FB83E98AB0A8987,0,,False
Assets/NTSD/Sprite/Effect/shark.bmp,OLD_INDEXED_IMAGE,True,True,231261bffa47a8044836a09186e6a303,14E3A0FE4C1293170B6747FA572902BCE3778A99D76932287E73CB2FEE7C9FFD,0,,False
Assets/NTSD/Sprite/Effect/shark_multi.bmp,OLD_INDEXED_IMAGE,True,True,d9e7cf98ff07031448ebbb62fcbf86ba,F5D3294B4321F414BDD3C462E285DC3FD6A6EE20279CB299FE9CA2CF653509E0,0,,False
Assets/NTSD/Sprite/Effect/shark_multi2.bmp,OLD_INDEXED_IMAGE,True,True,e093ef34708e7124aba450881c3de64e,C92BB76B286C94A14CB62C27EEA01203BEA78736F7AEC7DCC8C1A53DAA2241A5,0,,False
Assets/NTSD/Sprite/Effect/slashes.bmp,OLD_INDEXED_IMAGE,True,True,c49f56ec44f35dc4cb2f2c6f406cd94c,D81C37F262D3B49F2957881D842D1761907EF487E6D5F8686EC11064778A21C1,0,,False
