path,class,exists,hashMatchesQ01,guidMatchesQ01,guid,serializedReferrers,serializedReferrerCount,exactScriptLiteralReferrers,exactScriptLiteralCount,deleteAuthorized,currentGuidOwners,samePathOwnsGuid,currentOldPathSerializedReferrerCount,disposition,relocatedContentMatchesQ01
Assets/NTSD/Sprite/Character/tayuya/tayuya.bmp,OLD_INDEXED_IMAGE,true,true,true,12f83e256b2ce454badc04d78926e635,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/tayuya/tayuya.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/tayuya/tayuya_f.bmp,OLD_INDEXED_IMAGE,true,true,true,883abdc476e829146bbd0022e78c83c5,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/tayuya/tayuya_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/tayuya/tayuya_s.bmp,OLD_INDEXED_IMAGE,true,true,true,498424dd4c40d1440aee2606fdfdeb4b,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/tayuya/tayuya_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/temari/temari.bmp,OLD_INDEXED_IMAGE,true,true,true,ade265d726749af45b1e1f2fab025cf8,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/temari/temari.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/temari/temari_2.bmp,OLD_INDEXED_IMAGE,true,true,true,cdf54569335d0804ca4660446042b06b,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/temari/temari_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/temari/temari_f.bmp,OLD_INDEXED_IMAGE,true,true,true,ec214241c52a42b4ca8919610c8c6313,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/temari/temari_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/temari/temari_s.bmp,OLD_INDEXED_IMAGE,true,true,true,e15e83ebefb510047b17ee9ad76aa8bd,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/temari/temari_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/tenten/temari_2.bmp,OLD_INDEXED_IMAGE,true,true,true,5f49a8178d0d1c040aacfe7004533bf6,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/tenten/temari_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/tenten/ten_ten_0.bmp,OLD_INDEXED_IMAGE,true,true,true,2b61b7748a7d6404fb21dfd3fd5c1de3,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/tenten/ten_ten_0.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/tenten/ten_ten_3.bmp,OLD_INDEXED_IMAGE,true,true,true,ceb8c93d20eaf0741876059059b34b93,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/tenten/ten_ten_3.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/tenten/ten_ten_f.bmp,OLD_INDEXED_IMAGE,true,true,true,8cb3b8486ad47074f8f519f70c813e8b,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/tenten/ten_ten_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/tenten/ten_ten_s.bmp,OLD_INDEXED_IMAGE,true,true,true,bea0d9cd2bc0b964e8de5225e150c4d5,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/tenten/ten_ten_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/XiaoYing/sakura.bmp,OLD_INDEXED_IMAGE,true,true,true,c3558b297fa81d2409930c9326253564,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/XiaoYing/sakura.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/XiaoYing/sakura_2.bmp,OLD_INDEXED_IMAGE,true,true,true,91049a5a6ee5ee94b81b450f98c0ab87,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/XiaoYing/sakura_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/XiaoYing/sakura_f.bmp,OLD_INDEXED_IMAGE,true,true,true,d0e1550d0832297479196dafa8eecb46,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/XiaoYing/sakura_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/XiaoYing/sakura_s.bmp,OLD_INDEXED_IMAGE,true,true,true,19e3abeb404fb824aa7c6949c6bf4f67,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/XiaoYing/sakura_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/yamato/kakashi_2.bmp,OLD_INDEXED_IMAGE,true,true,true,732fdfe2c2d5e2141a645da18e947c06,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/yamato/kakashi_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/yamato/yamato.bmp,OLD_INDEXED_IMAGE,true,true,true,d47e64c95c81896498cdb0749017737a,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/yamato/yamato.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/yamato/yamato_3.bmp,OLD_INDEXED_IMAGE,true,true,true,e73f81ed4d42b72478eb136275f4daa2,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/yamato/yamato_3.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/yamato/yamato_4.bmp,OLD_INDEXED_IMAGE,true,true,true,b7e15cacc02e6934f9f2a65fdc070a00,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/yamato/yamato_4.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/yamato/yamato_f.bmp,OLD_INDEXED_IMAGE,true,true,true,077647d4ade45a94281adeb014e681b7,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/yamato/yamato_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/yamato/yamato_s.bmp,OLD_INDEXED_IMAGE,true,true,true,9ca1fe79877b74b4e82dc7407d6bd35c,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/yamato/yamato_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/Zuozhu/deidara_2.bmp,OLD_INDEXED_IMAGE,true,true,true,9740891dcb123d9418b7ee27584cd83b,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/Zuozhu/deidara_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/Zuozhu/sasuke_0.bmp,OLD_INDEXED_IMAGE,true,true,true,6d174fff55a50784d9bbf85531fb7d86,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,"[""Assets/NTSD/Scripts/Animation/Rendering/Editor/BattleCentralEditorPreviewEditor.cs"", ""Assets/NTSD/Scripts/Animation/Rendering/Editor/BattleCentralEditorPreviewEditorTests.cs"", ""Assets/NTSD/Scripts/Animation/Rendering/Editor/BattleSpriteGridSeparatorEditorTests.cs""]",3,false,"[""Assets/NTSD/Sprite/Character/Zuozhu/sasuke_0.bmp""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/Zuozhu/sasuke_2.bmp,OLD_INDEXED_IMAGE,true,true,true,226e4974e764bb944bbad19b7edeb83e,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/Zuozhu/sasuke_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/Zuozhu/sasuke_cs2.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,ffbb9f58dc9916148822517210658845,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/Zuozhu/sasuke_cs2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/Zuozhu/sasuke_cs2_2.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,967d3ff353da76e4cbcb3ad44c14d91f,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/Zuozhu/sasuke_cs2_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/Zuozhu/sasuke_cs2_f.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,7ac32cfe70b0a494db1673987af41502,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/Zuozhu/sasuke_cs2_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/Zuozhu/sasuke_cs2_s.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,2b21c30431e0f2d43a62d19cec5039da,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/Zuozhu/sasuke_cs2_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/Zuozhu/sasuke_f.bmp,OLD_INDEXED_IMAGE,true,true,true,2641b5f10f375974dbb99353f9af97dd,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/Zuozhu/sasuke_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/Zuozhu/sasuke_s.bmp,OLD_INDEXED_IMAGE,true,true,true,23525a76e826aad4081b91115e6107e0,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/Zuozhu/sasuke_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/amaterasu.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,67f11820cab84c843b622c33c8b88a83,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/amaterasu.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/big_dog.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,aa02e32cf0cc6264488599c877e4f11f,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/big_dog.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/black.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,6e0697987f3ec584aa91adf68d48aec1,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/black.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/cave.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,f4afd488480937f40aaa2ad89dbc13c9,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/cave.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/charge.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,0e065e7fef6c2d9479e6011b4232d252,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/charge.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/charge2.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,f470e24d34cdfb443b428a25d801c647,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/charge2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/chidori.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,5635d454a18d2024fa8b8332b2306adb,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/chidori.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/death.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,f13041c104c5f794abfd25682beaf174,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/death.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/death2.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,2be12b9c0e27b8d43a8cc2771b82c102,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/death2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/death_2.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,6405e1ca751288342902cfb299447d8c,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/death_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/doggy.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,b1fb097535a1be4459b3f3d63740fdd9,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/doggy.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/flash.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,19ba5d4f2c6685347b92b8e028c04df8,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/flash.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/gray.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,e29984d87baad3b4ca59ffdb84d5dd5c,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/gray.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/ground.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,75273dd98b50c914998ce1e31742e7e3,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/ground.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/hakke.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,ddf208529465a874cad796d318e6a3d9,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/hakke.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/jiraiya_4.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,e13db7f4a04ba7745828f368dc64c964,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/jiraiya_4.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/rasengan.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,66de9fbee2b6a4c48a1bb2e938ef3d5d,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/rasengan.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/rasengan_ball.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,1cf9ad81772b3c143aae8638ed259ca7,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/rasengan_ball.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/red.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,7af83db27b730764693385fc63306f98,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/red.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/sand2.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,0d50457d3f3ba61498b178f5fb119332,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/sand2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/sharingan1_b.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,bb25dbd2d386467439bdf6eb0f0436ab,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/sharingan1_b.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/sharingan2_b.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,4c9a3efb9b3027347ad2d9a7a3ed778e,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/sharingan2_b.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/sharingan3_b.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,db0a804e64098624184108353e984769,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/sharingan3_b.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/sharingan4_b.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,8871829127dce2e4995f81835e8f0bc5,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/sharingan4_b.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/shuriken.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,50d3eea9828dc2b4fb7527bd1fa36792,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/shuriken.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/smoke.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,917b71b90a78c454d8a69d866178444c,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/smoke.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/sword.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,17d9bb89f6d60a743be38a2ea33faee4,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/sword.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/temari_wind.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,c2ef256d9b1637544bb52b6b8dd33013,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/temari_wind.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/temari_ww.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,db9c880d67a3a364fba44ab1ced23e1a,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/temari_ww.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/temari_www.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,2135f2bc74cb5cd4482951c183960809,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/temari_www.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/thunder.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,9f228051e5d989d408c797a232346e91,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/thunder.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/thunder2.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,087fb055e50e8074fac84970b30a7c34,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/thunder2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/thunder3.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,62e1f4297b4aff54a8c3c4cd425e3bae,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/thunder3.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/timer.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,1b539238e61f92a4e8d1859c58c03506,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/timer.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/weapon8.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,0e42b766644656c4fbbe5e96546a763e,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/weapon8.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/WhiteSquare.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,753f1e12c5791884bb6d0644b88e3ffa,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/WhiteSquare.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Common/wind.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,3f41e8be3ab4c2d48b6363e32519eec2,[],0,[],0,false,"[""Assets/NTSD/Sprite/Common/wind.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/DropItem/BaoZha_ShouLiJian.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,6dd278dda828e524bb49d1422b43e5c1,[],0,[],0,false,"[""Assets/NTSD/Sprite/DropItem/BaoZha_ShouLiJian.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/DropItem/log.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,32a1bedb1b7fb9c4fa87792a189a3e3b,[],0,[],0,false,"[""Assets/NTSD/Sprite/DropItem/log.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/DropItem/weapon1.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,b78333c5945889446b02d70f291888ee,[],0,[],0,false,"[""Assets/NTSD/Sprite/DropItem/weapon1.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/DropItem/weapon10.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,bae4883130bb1264587c0ef1645033ac,[],0,[],0,false,"[""Assets/NTSD/Sprite/DropItem/weapon10.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/DropItem/weapon3.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,153b23c73f2472b4ab43b5f23c756ff8,[],0,[],0,false,"[""Assets/NTSD/Sprite/DropItem/weapon3.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/DropItem/weapon6.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,8eed89d607d0a1a4d8213cacbb5465e8,[],0,[],0,false,"[""Assets/NTSD/Sprite/DropItem/weapon6.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/DropItem/weapon8.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,c7b8b8227abd44c41834b5b5f3998714,[],0,[],0,false,"[""Assets/NTSD/Sprite/DropItem/weapon8.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/DropItem/weapon9.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,dd66af872430de844980d28d438d6615,[],0,[],0,false,"[""Assets/NTSD/Sprite/DropItem/weapon9.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/4tk_arm.bmp,OLD_INDEXED_IMAGE,true,true,true,060ff274e00cd134c9333c9c44d67679,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/4tk_arm.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/4tk_bal2.bmp,OLD_INDEXED_IMAGE,true,true,true,696fe70551ed9154496ab7e3d82b3f1c,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/4tk_bal2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/4tk_bal3.bmp,OLD_INDEXED_IMAGE,true,true,true,dcc9e9ee9a376604782dfcca2e2801b7,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/4tk_bal3.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/4tk_ball.bmp,OLD_INDEXED_IMAGE,true,true,true,35d2b00776acc01419e4a6b95f769548,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/4tk_ball.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/4tk_beam.bmp,OLD_INDEXED_IMAGE,true,true,true,796ccdf3d2cf2e145a022165e69ad170,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/4tk_beam.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/4tk_beam2.bmp,OLD_INDEXED_IMAGE,true,true,true,518ba4a07f401d94e87936c4a87f1d15,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/4tk_beam2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/4tk_ex.bmp,OLD_INDEXED_IMAGE,true,true,true,f2e557fdbf942014c8dd57f8418d72cc,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/4tk_ex.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/4tk_ex2.bmp,OLD_INDEXED_IMAGE,true,true,true,06e432d5e45295348a896005368c362d,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/4tk_ex2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/air_creature.bmp,OLD_INDEXED_IMAGE,true,true,true,70b44d477b1d8984fa2858dc8c59376b,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/air_creature.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/amaterasu.bmp,OLD_INDEXED_IMAGE,true,true,true,00014d65fcb2f0649a0e4340106d2833,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/amaterasu.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/area.bmp,OLD_INDEXED_IMAGE,true,true,true,cc66079b930eefe418b7b34ea30b042b,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/area.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/big_dog.bmp,OLD_INDEXED_IMAGE,true,true,true,78060fb87341b8148a1b2285ecc32ad1,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/big_dog.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/big_smoke.bmp,OLD_INDEXED_IMAGE,true,true,true,eeb62758c6c800d478d86870cd0d6201,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/big_smoke.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/black.bmp,OLD_INDEXED_IMAGE,true,true,true,6e19d96833ee02142880e65e2fd55a4d,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/black.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/blood.bmp,OLD_INDEXED_IMAGE,true,true,true,b02c9d0bfe37c6148a0a5935109e08e4,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/blood.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/bones.bmp,OLD_INDEXED_IMAGE,true,true,true,c9c6291f5e3025b4e8e58d1ee168a260,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/bones.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/bugs1.bmp,OLD_INDEXED_IMAGE,true,true,true,163f0436444416a45b34d9fd15abed7d,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/bugs1.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/bugs2.bmp,OLD_INDEXED_IMAGE,true,true,true,dc0c1009aed012348adecfd16034a86f,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/bugs2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/cave.bmp,OLD_INDEXED_IMAGE,true,true,true,e22f82cb2e4eaaa4e943c37f4d8bddc3,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/cave.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/charge.bmp,OLD_INDEXED_IMAGE,true,true,true,2ff7532cdb4b5ab459cd7ba0a9d81b1d,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/charge.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/charge2.bmp,OLD_INDEXED_IMAGE,true,true,true,eb6ef73a6d4d3b148acf777421b69b6d,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/charge2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/chidori.bmp,OLD_INDEXED_IMAGE,true,true,true,0c621fa800cb3f94695a73abeeb6424c,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/chidori.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/chidori_2.bmp,OLD_INDEXED_IMAGE,true,true,true,43e18f816a10d9147989c58826bb7b2a,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/chidori_2.bmp""]",true,0,PRESENT_SAME_GUID,
