path,kind,guid,hash,status,guidReferrers,guidReferenceCount,sameGuidCandidateAssets,deleteAuthorized,objectOwners
Assets/NTSD/Sprite/Effect/temari_wind.bmp,IMAGE,aece43a9b8d87df44852a24a12c992ac,AC26BAC6B14061E5C617D2C374C3EF16DEAC420A2841A112B8BABAA6AC66A446,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/temari_wind.bmp""]",False,[204]
Assets/NTSD/Sprite/Effect/temari_ww.bmp,IMAGE,42d08585ac9deb949bdeba7321466ebe,44ABE5EB2B236CD8BFB2E363D8FAD6486A6D0FA65D9BBC5109D5C50F77F68406,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/temari_ww.bmp""]",False,[204]
Assets/NTSD/Sprite/Effect/temari_www.bmp,IMAGE,35e98c14a68a31a4fbd5824ba2db164f,85E823869A877F9E7F47FC8F7A26F5C5E9A8A516DBE6822FF4992781A2A0C224,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/temari_www.bmp""]",False,[204]
Assets/NTSD/Sprite/Effect/thunder.bmp,IMAGE,e4567eea8f7784d4187fe8d101d6d1b1,127B33061E685BFEDD9EEE784595C0BB142ED30130DD4E8458AB648D51C08177,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/thunder.bmp""]",False,[440]
Assets/NTSD/Sprite/Effect/thunder2.bmp,IMAGE,184315d0b091d34448d05bac728e4fd8,FAD25D5D18BC9BAC9E64FFD15F9705DD28E952EE1E812A06AF95D9C3AF17BA03,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/thunder2.bmp""]",False,[440]
Assets/NTSD/Sprite/Effect/thunder3.bmp,IMAGE,c0e32dae3bacd1d4e8c04df3f0bfcc5a,EE142BED89C97066EBF4C5B8ED20519A3CA3AE04B318C79DCCD7F16A37302A37,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/thunder3.bmp""]",False,[440]
Assets/NTSD/Sprite/Effect/thunder_creature.bmp,IMAGE,c14dfb54a22b8394e9ecea3ca21ae85d,DCA4A525FF72C07029C3F9F8283D92471CC4C92D2094D39716887FF50C6D2B55,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/thunder_creature.bmp""]",False,[451]
Assets/NTSD/Sprite/Effect/timer.bmp,IMAGE,881d8a4100218da4fb030c75cf198e1d,A1F6F9E250E44F8EEA0ED90E01AF05161E141E74F6F345574108AA1DB61A50B9,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/timer.bmp""]",False,[205]
Assets/NTSD/Sprite/Effect/timer2.bmp,IMAGE,b11bd866658a7a8418cfc67a0f1d0cc3,609A57C906CFB56DF4346585308BAC0F32298E089DAD5110A3466962A2CE93A4,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/timer2.bmp""]",False,[222]
Assets/NTSD/Sprite/Effect/tree.bmp,IMAGE,2a35606cc8c2abc4080fead67ddd80d6,B529F7321D8023633DC0B01E2E20879D052C40980B3C38D022479BADB4A20613,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/tree.bmp""]",False,[417]
Assets/NTSD/Sprite/Effect/water.bmp,IMAGE,706aa8139ffeba54d8f2df9f31eed39a,0DE07BD12B5144FDE379BB5F37773531726579D203560AD916A91C82EC6894B6,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/water.bmp""]",False,[416]
Assets/NTSD/Sprite/Effect/water_prison.bmp,IMAGE,fb0bbfc1889c6524084a002d40f81440,7CDD3D21CE373941A7365E16197DC55012122A288964364BA0DA1612908E5E9B,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/water_prison.bmp""]",False,[416]
Assets/NTSD/Sprite/Effect/wave1.bmp,IMAGE,e8b4e6382c612ac499e97a5365577f8c,B1E708D991E18F0314D396FBC789BBB3802FD5F2F4F26CF8F67DF136AC2CA1EE,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/wave1.bmp""]",False,[436]
Assets/NTSD/Sprite/Effect/wave2.bmp,IMAGE,6815b3b100bc66d43972d50548e1ff7e,0EDF5210B8D2E3FF2D969FD9B97402360E71121150818F1982C414E37B43122F,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/wave2.bmp""]",False,[436]
Assets/NTSD/Sprite/Effect/wave3.bmp,IMAGE,6bee7f9c14fa2db45bc7b0074fee67b2,E98BF8A97B6D78D198CDAC3C3884FBDB3937C6066A8E494DC9994D842A1822FF,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/wave3.bmp""]",False,[436]
Assets/NTSD/Sprite/Effect/wave4.bmp,IMAGE,592315b30b139794a99565050b1f8e03,A1FF9E604C9D9F792DA177B75EBE91024FFB6D2A5F21236DB9E94EBE0CC464AE,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/wave4.bmp""]",False,[436]
Assets/NTSD/Sprite/Effect/wave5.bmp,IMAGE,7ec010c4c8d102a40b5a847014431eca,BEAD709F28E6B769209F4A522D58EFDA2F89C872D9A9719DC0CF9E745C591224,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/wave5.bmp""]",False,[436]
Assets/NTSD/Sprite/Effect/white.bmp,IMAGE,17adfbaca63537c4e851e4b6c67e148e,3DC69D9BEF20BC17F950B4030A8D832B6DB3B17E1A5BC0CE9DD98205F95E1EA1,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/white.bmp""]",False,[435]
Assets/NTSD/Sprite/Effect/wind.bmp,IMAGE,de09d865119a39745b2e02613322d914,02628C25800EEE67BDF28C8BA49796337C9BB766991B962226E1DEC32A5B1B34,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/wind.bmp""]",False,[204]
Assets/NTSD/Sprite/Effect/wood.bmp,IMAGE,a6c90ff23ee5df543be771d7fa98026b,B8D02D6679F67FDD15E71D4B5FFB240E7EDDB27D59A7D3E0E34460698498CCC5,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/wood.bmp""]",False,"[441, 442, 445]"
Assets/NTSD/Sprite/Effect/yellow.bmp,IMAGE,54025b7e00bdaf241a19c6a05b4801d0,781DB583153145F66E3B21F0C3044263BB2DFD8C3E84F4DECEB40D125EB36B5C,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/yellow.bmp""]",False,[433]
Assets/NTSD/Sprite/OtherBg/04E5A15181D0070A9C930E1A60738F7B.png,IMAGE,d29aeda7270a7034faaec2c36173cafa,6D141668EC9BBC7E0357E50F6A2C5E7FA79DA87A6365F8F39A162EE87E6DEF9E,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/OtherBg/04E5A15181D0070A9C930E1A60738F7B.png""]",False,[]
Assets/NTSD/Sprite/OtherBg/07be1b3f1314af8360b87038a8dbe62f.png,IMAGE,080fe998778a33844a20e453e0bd3c83,7BC0A0C6B1158751C92FBE23AA8A1093400100AE198FC8DAF39DECE6D16EA3E0,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/OtherBg/07be1b3f1314af8360b87038a8dbe62f.png""]",False,[]
Assets/NTSD/Sprite/OtherBg/29159147f155859501b9a3a93ca8b435.png,IMAGE,24909b989ca55ab40869125d2c81175b,5C707D9D03BA201051B8D8104B0206B9C8AEB1EEA02C589FD20AEA0CDE1D6655,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/OtherBg/29159147f155859501b9a3a93ca8b435.png""]",False,[]
Assets/NTSD/Sprite/OtherBg/42A7673E3DB1ABD04119B98809FB5E73.png,IMAGE,c97f6114b448ea9458e74a0c114109b3,4B8DA24C32CF715AB47FCF9AECE921518EC619C1C23B0E44DB8EBECEA99E865A,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/OtherBg/42A7673E3DB1ABD04119B98809FB5E73.png""]",False,[]
Assets/NTSD/Sprite/OtherBg/469a7584-aa31-4373-a1b1-29c2ca012894.png,IMAGE,52f6c6ba105ed7d4ea1e4702ae0e65bc,E28CA3D2697922EF6D27F565A32CFEAFD584C9C8AC3DF85E270B7B4DF2A554BB,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/OtherBg/469a7584-aa31-4373-a1b1-29c2ca012894.png""]",False,[]
Assets/NTSD/Sprite/OtherBg/4874906f89b14b6e574426fdfb6a862d.png,IMAGE,3a40e887a8b2c0f47b8c817e6f31c911,928825CA7559178A3FD20E764DDDE61F3D9E00AABBA17AE107FEC253C47F1F08,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/OtherBg/4874906f89b14b6e574426fdfb6a862d.png""]",False,[]
Assets/NTSD/Sprite/OtherBg/4e6d44eb64a01c639e684fac865afc65.png,IMAGE,acfd485f67af97b499a60fc8940b5433,6AC4FCE49D65C8CE54BD569C978B2A0E9B206F01A71C80011C4E9419569165BE,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/OtherBg/4e6d44eb64a01c639e684fac865afc65.png""]",False,[]
Assets/NTSD/Sprite/OtherBg/522837af37c5a876f782691d8d4a5ce5.png,IMAGE,b16e35981f15593498d3e78c49e245fa,9F2D8A3CDFF7B82C69EA667E18206B036418C6363E4E246BE26ECD22ED0D91C8,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/OtherBg/522837af37c5a876f782691d8d4a5ce5.png""]",False,[]
Assets/NTSD/Sprite/OtherBg/839c1f1b82850aa3b2378ee53ac59d65.png,IMAGE,aeeeb37cc5c734b4681e5a24dd448960,3C8168A4B95ED9A5232879A589A6A255FBCB9F1567C06016008819CC14A3AB1B,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/OtherBg/839c1f1b82850aa3b2378ee53ac59d65.png""]",False,[]
Assets/NTSD/Sprite/OtherBg/95388A828B988DAC16E9F4BEC077E197.png,IMAGE,d5c9bbba17ee9284189e2fa8fa700587,162799E711828768B2D1C2D7480790367622A4E1215F11CCEE990AC7293B77F1,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/OtherBg/95388A828B988DAC16E9F4BEC077E197.png""]",False,[]
Assets/NTSD/Sprite/OtherBg/ank2_8frames.png,IMAGE,eeac2506339a257439046a79c95434fb,B22E95248B14853DEB1703A88B8045A9B4E56168302A431B0472496BCAD2519C,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/OtherBg/ank2_8frames.png""]",False,[]
Assets/NTSD/Sprite/OtherBg/c34d926921bb2e71086f3deb169b9cf1.png,IMAGE,908540939f8e56a48b541d6d13b8de46,9207C1E31E058E7EA771E3C7B6BB299FEF6B62C1265A4ECAE5357D04ACEE4D7F,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/OtherBg/c34d926921bb2e71086f3deb169b9cf1.png""]",False,[]
Assets/NTSD/Sprite/OtherBg/ChatGPT Image 2026年5月8日 17_24_37.png,IMAGE,2aeff2d83465e2e4a9822d3510ce373f,AA6D16521B15C62527BE9BA517B10CB1669E5C6C1DC2EB0B0E4D6C04E69CB78F,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/OtherBg/ChatGPT Image 2026年5月8日 17_24_37.png""]",False,[]
Assets/NTSD/Sprite/OtherBg/ChatGPT Image 2026年8月5日 11_31_37.png,IMAGE,8c390ac124401ab46b0a8c997664147d,AD5FF167D91CAEF808B0EAE57826CD0E21612F9621EB17D7004B82E00411E260,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/OtherBg/ChatGPT Image 2026年8月5日 11_31_37.png""]",False,[]
Assets/NTSD/Sprite/OtherBg/DEF4CFF3B35DE5216F3C6B59D3A8D8A7.png,IMAGE,8a638ec7f9302094d9ec9c3b5521d0ee,1CE4B017557544D6102E08294BAFDE2406E09CC8B47165F4FD3917BD61A6F337,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/OtherBg/DEF4CFF3B35DE5216F3C6B59D3A8D8A7.png""]",False,[]
Assets/NTSD/Sprite/OtherBg/dongxue.png,IMAGE,5c81df692cb44e84da377a276efb09a9,22393C5D8DE128B1DB76AB8FB6699B835B130A024EF85771E65511CB56E325E2,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/OtherBg/dongxue.png""]",False,[]
Assets/NTSD/Sprite/OtherBg/e27bc22c972af7c484b5768d7d275b73.png,IMAGE,31d36dbe880cbc04cb3037d6186a0412,F6123298AC593A6F04A09385949C8488533D7DF1201FB43EA6A737EC132EF6B4,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/OtherBg/e27bc22c972af7c484b5768d7d275b73.png""]",False,[]
Assets/NTSD/Sprite/OtherBg/f2f1a1cb665a426e4797fd56b701d8a3.png,IMAGE,d381cd612d265074a9f8850000c303f3,C4D08AAB1A1D06E03AC2F97F91FFD477EE1CCF19C9D15BE84C565F1A9BCF3E48,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/OtherBg/f2f1a1cb665a426e4797fd56b701d8a3.png""]",False,[]
Assets/NTSD/Sprite/OtherBg/Gemini_Generated_Image_cxnwvccxnwvccxnw.png,IMAGE,03782d825281342479cadc9697f06518,123ED451E4693F20BBDB614AE2F4F26145072EF862BF28257E0C58A1940EB224,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/OtherBg/Gemini_Generated_Image_cxnwvccxnwvccxnw.png""]",False,[]
Assets/NTSD/Sprite/OtherBg/Gemini_Generated_Image_h5h7j1h5h7j1h5h7.png,IMAGE,e3cd73ef893d0c74fa710b167460c0f7,0A8DF3277F0F5643F7C007147AAEA0683B2F0A055A86A8C388CA6B6DC8B4C678,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/OtherBg/Gemini_Generated_Image_h5h7j1h5h7j1h5h7.png""]",False,[]
Assets/NTSD/Sprite/OtherBg/Gemini_Generated_Image_uam9gsuam9gsuam9.png,IMAGE,e65e1a8201f1e5e44936f07a7f4372f1,3C6C14FFA890B673AC1F112B16BE44F1E7F19CE736535B095263A9EA069657CA,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/OtherBg/Gemini_Generated_Image_uam9gsuam9gsuam9.png""]",False,[]
Assets/NTSD/Sprite/OtherBg/NTSD_地下战斗背景_3011x941.png,IMAGE,14b20a4371ce58b45a62fd2cfaf2aff1,556F7D5F3DAE98688B4593C4A1090A42CA77E9D7BAD7E6738CC93DD66DD58124,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/OtherBg/NTSD_地下战斗背景_3011x941.png""]",False,[]
Assets/NTSD/Sprite/OtherBg/Sunagakure.png,IMAGE,833ad1c9a686c2c4ba8f832b33f959c2,112FB26709AF7E77E11676665B7CB9445E2E2DBDB71A61037C5DDCDB6F754E42,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Map/SunagakureMap.asset""]",1,"[""Assets/NTSD/Sprite/OtherBg/Sunagakure.png""]",False,[]
Assets/NTSD/Sprite/OtherBg/Training.png,IMAGE,702548827d06558478fd9a0d422fe8d9,60CFE59A6363C36F44D2FFAA13A29660C0C94693EAA70CF956DBA1CF3CDB18F7,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Map/TrainingGroundMap.asset"", ""Assets/NTSD/Scene/NTSD_Battle.unity""]",2,"[""Assets/NTSD/Sprite/OtherBg/Training.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/Arrow.png,IMAGE,633440d0289a6e7419c3a8eb8676658b,4FA8C16FBAF5815FD1CB1D0B5D9225C544B8F5844EECCEB9D0E21F3426609DE5,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Menu.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/Arrow.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/BattleHud/AttackBtn.png,IMAGE,d109ef001c71c3848ba323ae77e36a11,B958C91AD76E343FBF916AB12D77E2A1F2D41E25CE870052A459F32C6E45DE80,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/AttackBtn.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_att.png,IMAGE,024dc3e38c31d734784efb025c77cb5e,6627E8B8D958B2A99AC72C6EEF2B3F75B24B0A3BE742BC23F48BDC08B6AA5732,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_att.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_bg.png,IMAGE,e7931736c6c9c334b96ef8fe0ecfd304,78A7EE003138C2920CB17829D05F065707F27FE4920D8FA4D03A6FDB195F3BBF,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_bg.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_de.png,IMAGE,adf98f1469070624e9c15bda06bb36e0,A992013F6226C3E8689ED8FFAD7D9B7D49CFB38EF3551D84AF6F67BF3C92F95C,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_de.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_down.png,IMAGE,8b3128dd7d707b04fa259836969f4c40,9AB019162130DB43D1595CC0EA48F11BC41F92D20DBBDDF5777092E5561DE61C,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_down.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_jump.png,IMAGE,7971571d39c1ffd4c980001dfadf0d12,8AB6FF9BF92E650E910950DE212260C3FAF1F0A2FB735EFCB7E8CB83A36409BF,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_jump.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_left.png,IMAGE,62ba66854d89f3543a2a03139fde5f5f,F1961DFD37509B268C75CB6CD20D3B879E1EDF3C9B01D3A2C8525C323A42923B,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_left.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_right.png,IMAGE,f758f253acfd2f7499f200c46e08e25f,F579636081EBA5F9DABBF6E3E9C6C194C7C3010C0EA2C2C5EFAE2D1E9C33D8FE,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_right.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_up.png,IMAGE,202e34ba31d5e814796f6b880f87af61,35E17E2D1FE005909EBD3516B9E2CD5C7184C05BD5303ED82EF971A759BA5232,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_up.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/BattleHud/Contro_1.png,IMAGE,27fe2db1f431da54ea47bb87076fee68,EAA8B4C02CC3811E3647EB45043B1D2EE7F2229C5BDEB207DB6176902850B9D5,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/Contro_1.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/BattleHud/Contro_2.png,IMAGE,3b270b79421cafa488da6858c55d1adc,4382E8214513D2B5B0D11E9B2C07FA51A7C08EE25DB2C13557DC01A1E6631BE3,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/Contro_2.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/BattleHud/DefendBtn.png,IMAGE,d79b0978bf6ea584b9c8cb3a0fb07650,7E5B1A81BA138B0DC050673DA966A384AA8591AEB9F767F7B93851E1058F4BE4,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/DefendBtn.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/BattleHud/Foot/frame_01.png,IMAGE,f6a42a29f1719344eb3f73c0a7da8675,41376479DEAEEE491BC43010F2F38FFF6483A6FE59D47F71C8A6C24EE8C03348,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Config/GameConfig/GameConfig.asset""]",1,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/Foot/frame_01.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/BattleHud/Foot/frame_02.png,IMAGE,45c75c89037048547bb05ab503796586,6F4611627F16A1745CE0E4933BD4F0A124F614E04FE6393D9E5289E761C107BC,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Config/GameConfig/GameConfig.asset""]",1,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/Foot/frame_02.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/BattleHud/Foot/frame_03.png,IMAGE,260f0ff2f69e5324b8188568dc335556,090D1B4F1B136035B54DE6532561856D5090DB5566641E09512285693044F2AB,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Config/GameConfig/GameConfig.asset""]",1,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/Foot/frame_03.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/BattleHud/Foot/frame_04.png,IMAGE,f2fb726ed8e6e5b41834b027b2e3bd4a,558AE1D65E10D533A307C0755D8AC84CAE76A161F90B2D598396F3F6A848B08A,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Config/GameConfig/GameConfig.asset""]",1,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/Foot/frame_04.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/BattleHud/Foot/frame_05.png,IMAGE,873e5c5304375f94b949c03d0ce2fabc,3EB55E289FBE38976A765B2BF1F0B44E5D5903DE7DD04B34B392C6A4480A9219,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Config/GameConfig/GameConfig.asset""]",1,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/Foot/frame_05.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/BattleHud/Foot/frame_06.png,IMAGE,b8e89faf556f7e84f8a93bc2a1aafe9c,E1172982FA22F63A1E9D5FC19256FB02EB20F2BB73E7B552A6D909B4981632C3,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Config/GameConfig/GameConfig.asset""]",1,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/Foot/frame_06.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/BattleHud/HUD-BG.png,IMAGE,86e788cebde2bcd45bc365438367c189,4ABFA327F143CB3647C9E050AD898189548F99D02E99423EAD62097E2F7D9632,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/HUD-BG.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/BattleHud/JumpBtn.png,IMAGE,6eb12a2d6fc42cc418214d5a37347441,10B7192CC356BD0E387480FD45DCE2DF97A47709B1D783B07B708FE3F67B654A,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/JumpBtn.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/BattleHud/naruto_s.png,IMAGE,57bbfdb562466dc4fae25bf18a6a7fad,C0402CB7F0D94C52D0D2905DA3E828D41A9A78F8E0D82C4993C8004F7D966C6F,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/naruto_s.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/BATTLEMODE.bmp,IMAGE,b6ba0b9efed73fb45b2cf3fe7ef98b9d,2EBC522E6D84FFBA65BF8F5CEC4D4F7AC0A0D65D0725A7714C09C1EC533E4AD3,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/BATTLEMODE.bmp""]",False,[]
Assets/NTSD/Sprite/UIPanels/BATTLETROOPS.bmp,IMAGE,767bd66a4a938c34ebcac155e529831d,1D7529536490DCAE071C9D5A3A200804FD3624CD418EE2DD61C520A978AB22B9,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/BATTLETROOPS.bmp""]",False,[]
Assets/NTSD/Sprite/UIPanels/blue_Box.png,IMAGE,14aebecdc8768da41944028ed980aa34,6A79761FF361306B72C37BA3486E1133B3A4265DDF7EB795559D39505E9AEE6B,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Menu.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/blue_Box.png""]",False,[]
